player_name,year,hand,rel_height,rel_side,extension,total_pitches,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper
"Hudson, Daniel",2020,R,5.542063492063492,-2.741746031746032,6.482539682539683,378,,-9.77560975609756,-17.365714285714287,,,,2.1123809523809527,,,,16.960975609756098,9.337142857142856,,,,1.3752380952380951,,,,96.4397212543554,88.14761904761905,,,,86.03492063492064,,
"Hughes, Jared",2020,R,5.281796116504855,-2.636140776699029,6.57864077669903,412,-15.481698113207546,-8.9925,-9.175862068965518,13.354128440366972,,,,,,-0.6379245283018868,9.536249999999999,1.2,4.240733944954129,,,,,,91.30047169811321,92.15625,84.2344827586207,80.84587155963304,,,,,
"Hunter, Tommy",2020,R,6.2645121951219505,-1.7011951219512196,6.404634146341464,410,-13.596491228070175,,,13.073684210526316,3.6679411764705883,,,,,11.974035087719297,,,-5.949473684210527,10.539705882352942,,,,,92.64561403508772,,,82.33894736842105,90.41911764705883,,,,
"Iglesias, Raisel",2020,R,5.600220048899755,-1.880122249388753,6.04278728606357,409,-13.00125,-9.31575,-16.33037037037037,,,,10.135588235294119,,,12.795,16.2645,3.6799999999999997,,,,3.5294117647058822,,,96.859375,96.22562500000001,89.19506172839506,,,,84.84044117647058,,
"Jackson, Luke",2020,R,6.404241803278689,-2.4703073770491804,6.74733606557377,488,,-7.9655172413793105,,6.6214736842105255,,,2.1419718309859155,,,,18.617241379310347,,-12.562105263157896,,,-5.494647887323943,,,,94.36091954022989,,83.29157894736842,,,86.39530516431925,,
"James, Josh",2020,R,5.767512315270936,-1.867758620689655,6.374384236453202,406,,-8.153086419753087,-15.4375,5.8,,,9.311724137931035,,,,15.72888888888889,2.5675,-14.515555555555556,,,-2.246896551724138,,,,96.45514403292181,88.84375,82.21851851851852,,,85.60574712643678,,
"Jansen, Kenley",2020,R,6.277150442477876,-1.7077522123893805,7.281170018281536,565,-7.099746835443038,,,,8.243181818181817,,6.975272727272727,,,18.227848101265824,,,,13.577727272727271,,-4.507636363636364,,,92.34493670886076,,,,90.70454545454545,,81.53454545454545,,
"Javier, Cristian",2020,R,5.481737089201878,-1.6087230046948358,5.948544600938967,1065,,-7.11,-16.023636363636363,12.351,,,,,12.41019920318725,,17.985942857142856,9.08,-9.213,,,,,3.1329083665338646,,92.51842857142857,85.97424242424243,76.29249999999999,,,,,78.96294820717132
"Jeffress, Jeremy",2020,R,5.6702406417112305,-1.017005347593583,6.556684491978609,374,-16.061612903225804,-7.622727272727272,,8.36,,,,-11.094827586206897,,8.803548387096775,14.708181818181817,,-5.246666666666666,,,,3.2979310344827586,,93.09758064516129,93.4590909090909,,80.44777777777777,,,,88.69655172413792,
"Jiménez, Joe",2020,R,5.745501285347044,-2.3982005141388174,6.548071979434447,389,,-10.885289256198346,-16.512857142857143,,,,5.778151260504202,,,,16.38495867768595,5.305714285714286,,,,1.0063865546218487,,,,94.22396694214876,89.03571428571429,,,,83.87478991596639,,
"Johnson, Pierce",2020,R,5.993518518518519,-2.120661375661376,5.778835978835979,378,,-10.494615384615384,,12.79909090909091,,,,,,,15.683076923076923,,-4.947818181818182,,,,,,,96.28910256410256,,84.765,,,,,
"Jones, Nate",2020,R,6.184238227146815,-1.5049861495844874,5.839058171745153,361,-12.733404255319149,,,,,,0.9693413173652694,,,15.859787234042553,,,,,,4.567185628742515,,,95.85851063829789,,,,,,87.98682634730538,,
"Junis, Jakob",2020,R,5.96256345177665,-1.470761421319797,5.928426395939087,394,-11.911034482758621,-4.375182481751825,,,,,16.276483516483516,,,8.76,14.025985401459854,,,,,-3.241318681318681,,,90.61724137931034,91.14233576642336,,,,,80.12967032967033,,
"Karinchak, James",2020,R,6.737888198757764,0.13803312629399586,5.9523809523809526,483,,-5.151183673469387,,-2.378823529411765,,,,,,,20.485224489795918,,-7.3547899159663865,,,,,,,95.48408163265306,,83.19705882352942,,,,,
"Kay, Anthony",2020,L,5.829022004889976,2.723960880195599,5.920537897310513,409,,-6.4529870129870135,-10.855135135135134,10.572631578947368,,,,,,,15.652467532467531,10.412432432432432,-10.306105263157896,,,,,,,93.63376623376624,86.25405405405405,77.9421052631579,,,,,
"Keller, Brad",2020,R,6.420885780885781,-1.5552331002331004,5.91048951048951,858,-9.54391304347826,2.5914893617021275,,,,,6.205609756097561,,,8.77695652173913,12.933738601823707,,,,,-5.597560975609756,,,92.33913043478262,92.82613981762918,,,,,84.56493902439024,,
"Keller, Mitch",2020,R,6.40290909090909,-1.4304415584415584,6.083636363636363,385,,-7.076635514018692,,7.8592,4.279999999999999,,,,,,16.574579439252336,,-14.068800000000001,4.2628571428571425,,,,,,93.91401869158878,,78.05733333333333,86.91666666666667,,,,
"Kelly, Joe",2020,R,5.394102564102564,-1.8825213675213675,6.02051282051282,234,-16.49357142857143,-11.25,,10.549090909090909,,,,,,7.772142857142858,12.73125,,-10.27972027972028,,,,,,96.39107142857142,97.359375,,86.93776223776224,,,,,
"Kelly, Merrill",2020,R,5.614735729386892,-1.6920507399577167,6.389429175475687,473,-15.82698795180723,-6.076923076923077,-16.421917808219177,9.29257142857143,-0.3107368421052632,,,,,8.751325301204819,16.12717948717949,6.6476712328767125,-10.805714285714284,13.463999999999999,,,,,91.80481927710844,92.11111111111111,87.53150684931506,81.15714285714286,90.76,,,,
"Kennedy, Ian",2020,R,5.341647509578545,-2.369846743295019,6.478927203065134,261,,-9.96923076923077,,9.20142857142857,0.1431325301204819,,,,,,15.846461538461538,,-12.017142857142858,9.104096385542169,,,,,,93.62692307692308,,80.53928571428571,89.80481927710844,,,,
"Kershaw, Clayton",2020,L,6.251122913505311,1.3484218512898332,6.270292207792208,1318,,0.41308550185873605,,3.7945531914893618,,,4.298342541436464,,,,19.923345724907065,,-15.84663829787234,,,8.522209944751381,,,,91.54665427509293,,74.26085106382979,,,87.87624309392265,,
"Keuchel, Dallas",2020,L,6.176164383561644,1.2957534246575342,6.108610567514677,1022,-12.452530120481928,-2.6672727272727275,-14.360142857142858,,2.62575,,7.904117647058824,,,6.647710843373494,13.341818181818182,6.318,,7.83,,-0.75,,,87.13584337349397,88.3409090909091,78.58321428571428,,84.7125,,75.91764705882352,,
"Kickham, Mike",2020,L,5.77175572519084,2.790267175572519,6.7203065134099615,262,,-2.0546341463414635,,13.037037037037036,,,5.3954198473282435,,,,11.361951219512195,,-6.119999999999999,,,3.3261068702290078,,,,89.26097560975609,,78.48765432098766,,,85.17862595419847,,
"Kikuchi, Yusei",2020,L,5.862088050314465,2.4000880503144653,6.809962168978562,795,,-6.5484,-10.8096,,1.1018867924528304,,1.5864566929133856,,,,18.3524,6.9408,,9.270188679245283,,-1.2623622047244094,,,,94.98366666666666,86.77,,92.0814465408805,,83.3023622047244,,
"Kilome, Franklyn",2020,R,6.146681222707423,-2.1753711790393013,6.62882096069869,229,-9.322990654205608,,-5.582857142857143,2.5875,,,,,,15.253457943925232,,6.414285714285714,-10.11,,,,,,94.44859813084112,,85.54523809523809,81.634375,,,,,
"Kim, Kwang Hyun",2020,L,5.782830188679245,1.6146153846153846,6.708898944193062,689,,-0.30231454005934716,-10.738909090909091,5.3355,,,5.31815668202765,,,,15.446884272997034,13.72581818181818,-7.890000000000001,,,2.737327188940092,,,,89.9053412462908,80.3890909090909,70.22375,,,83.22165898617511,,
"Kimbrel, Craig",2020,R,4.81348623853211,-2.9608256880733945,6.561162079510703,327,,-10.844784688995215,,11.025762711864406,,,,,,,14.297224880382775,,-6.768813559322034,,,,,,,96.89712918660287,,85.97457627118644,,,,,
"King, John",2020,L,5.725752688172043,2.9117741935483874,6.001612903225806,186,-16.237837837837837,,-13.92375,,,,3.091764705882353,,,1.9708108108108107,,7.51875,,,,-4.990588235294118,,,93.00630630630631,,78.378125,,,,82.03235294117647,,
"King, Michael",2020,R,5.499269776876267,-2.4835902636916836,6.226166328600406,493,-16.492264808362368,-9.04,-15.886500000000002,5.329032258064516,,,,,,8.188432055749129,16.040000000000003,8.501999999999999,-2.3070967741935484,,,,,,93.02439024390245,93.73939393939395,84.6125,80.83440860215055,,,,,
"Kinley, Tyler",2020,R,6.608301886792453,-0.8833692722371969,5.466576819407008,371,,-4.083870967741936,-11.1888,,,,3.0675675675675675,,,,16.073225806451614,10.670399999999999,,,,3.1627027027027026,,,,95.8991935483871,88.37200000000001,,,,89.44594594594595,,
"Kintzler, Brandon",2020,R,5.8610406091370555,-1.3362944162436547,6.568020304568528,394,-15.629090909090909,,-17.483265306122448,,,,1.035,,,9.187474747474747,,9.325714285714286,,,,2.355,,,91.4151515151515,,86.04693877551021,,,,84.72999999999999,,
"Kittredge, Andrew",2020,R,5.573913043478261,-1.628,7.005217391304348,115,-16.48,,,,,,9.03622641509434,,,10.433333333333334,,,,,,-0.3916981132075471,,,94.00185185185185,,,,,,86.9509433962264,,
"Knebel, Corey",2020,R,6.028441064638783,-2.621026615969582,6.36360153256705,263,,-4.102857142857142,,13.067865168539326,,,,,,,17.43,,-15.737528089887642,,,,,,,94.19166666666668,,78.12022471910112,,,,,
"Kolarek, Adam",2020,L,3.813664596273292,2.4789440993788823,6.544409937888199,322,-17.22325581395349,,-18.290769230769232,,,,4.765714285714286,,,-3.0190697674418603,,-2.7830769230769232,,,,7.015714285714286,,,89.32945736434108,,81.82692307692308,,,,77.76785714285714,,
"Kremer, Dean",2020,R,6.0773699421965315,-1.7852890173410405,6.210693641618497,346,-12.498000000000001,-9.24175182481752,,9.311489361702128,4.358181818181818,,,,,17.360999999999997,18.35036496350365,,-15.469787234042554,7.123636363636364,,,,,93.3,92.8043795620438,,75.49893617021276,86.9939393939394,,,,
"Kriske, Brooks",2020,R,5.761376146788991,-0.9121100917431193,6.252293577981652,109,,-6.9952,,,,,,-7.9799999999999995,,,18.9072,,,,,,2.9446153846153846,,,94.84133333333334,,,,,,85.60769230769232,
"Kuhl, Chad",2020,R,5.7390114068441065,-2.3887579214195185,6.694043092522181,789,-13.65167381974249,-10.614642857142856,-13.723636363636363,9.710294117647058,,,3.979636363636364,,,11.812017167381974,13.9275,4.658181818181818,-8.305588235294117,,,2.0910545454545453,,,93.97081545064378,93.69553571428571,88.20909090909092,81.2904411764706,,,87.7309090909091,,
"Lail, Brady",2020,R,6.085166666666667,-1.4991333333333334,6.062541806020067,300,-14.282181818181817,-5.2043478260869565,-14.46857142857143,6.2379310344827585,,,4.747826086956522,,,13.662545454545455,18.71608695652174,7.192653061224489,-8.116551724137931,,,8.222608695652173,,,90.05818181818181,90.08369565217392,86.06734693877551,78.72586206896553,,,85.55434782608695,,
"Lakins, Travis",2020,R,6.067914893617021,-1.688744680851064,6.004893617021277,470,,-4.202278481012659,,11.452571428571428,3.7687500000000003,,,,,,15.134430379746835,,-11.866285714285715,7.98,,,,,,93.17215189873419,,80.55619047619047,90.76822916666667,,,,
"Lamet, Dinelson",2020,R,6.175544933078394,-1.3372370936902485,6.009560229445507,1046,-12.689072164948453,-6.224,,,,,4.348336314847943,,,16.284123711340207,17.062461538461537,,,,,2.3283005366726295,,,96.97835051546392,97.03717948717949,,,,,86.5262969588551,,
"Lauer, Eric",2020,L,6.107172131147541,2.4657377049180327,5.85983606557377,244,,-10.388976377952757,,4.26,1.3735714285714287,,3.4440000000000004,,,,16.56283464566929,,-7.968000000000001,7.4592857142857145,,1.66,,,,91.53937007874016,,75.025,86.88571428571429,,83.05666666666666,,
"LeBlanc, Wade",2020,L,5.759346049046321,2.9412534059945505,6.073841961852861,367,-15.217714285714285,,-14.0728125,13.097142857142856,0.96,,,,,10.897714285714287,,7.741875,-5.240816326530613,9.148235294117647,,,,,86.9057142857143,,78.85078125,72.63673469387754,83.59901960784315,,,,
"Leibrandt, Brandon",2020,L,6.134733333333333,1.2706666666666666,6.616666666666666,150,,-4.260845070422535,,,,,5.210232558139535,,,,16.948732394366196,,,,,9.61674418604651,,,,88.9661971830986,,,,,84.67441860465117,,
"Leone, Dominic",2020,R,5.929319371727749,-2.4694240837696335,6.5821989528795815,191,,-5.150769230769231,,,3.24,,5.061176470588236,,,,14.283692307692307,,,6.882105263157894,,-3.513529411764706,,,,94.71538461538462,,,90.8701754385965,,84.26176470588236,,
"Lester, Jon",2020,L,5.706140873015873,2.7184226190476193,6.501190476190476,1008,-13.607843137254902,-7.120546075085325,-13.492380952380952,10.64186046511628,0.5276872964169381,,,,,7.073725490196078,15.323139931740615,6.630476190476191,-4.809302325581395,10.90827361563518,,,,,88.38692810457516,89.35529010238908,83.33095238095238,73.43953488372094,87.40097719869706,,,,
"Leyer, Robinson",2020,R,5.638765432098766,-2.093148148148148,5.596913580246913,162,,-5.911111111111111,,,,,5.151111111111112,,,,17.543703703703702,,,,,4.49037037037037,,,,95.01975308641975,,,,,87.3111111111111,,
"Lindblom, Josh",2020,R,5.958209331651954,-2.2485245901639344,6.269861286254729,793,,-5.053381294964028,-14.375,16.2496,3.5447368421052627,,16.222388059701494,-7.339024390243902,,,16.890215827338128,8.923333333333334,-12.9632,8.897368421052633,,-0.1764179104477612,7.693170731707317,,,90.07661870503597,84.12083333333334,71.06133333333334,85.66381578947369,,75.84552238805969,83.3780487804878,
"Littell, Zack",2020,R,6.003760683760683,-1.9270085470085472,6.541025641025641,117,,-7.641904761904762,,,,,-1.3011764705882354,,,,17.024761904761903,,,,,7.315294117647059,,,,93.90317460317459,,,,,88.74509803921569,,
"Lockett, Walker",2020,R,6.021086956521739,-1.8394347826086956,6.310869565217391,230,-14.6048,,-14.216170212765956,8.548235294117646,2.262127659574468,,,,,7.336,,4.2970212765957445,-6.138823529411765,7.932765957446808,,,,,93.24666666666667,,86.8531914893617,80.85098039215686,90.03829787234044,,,,
"Lorenzen, Michael",2020,R,5.933503875968992,-1.5413178294573644,5.858294573643411,645,-15.941739130434783,-10.92841121495327,-15.887142857142857,4.683,-0.22434782608695653,,8.553846153846154,,,13.71391304347826,16.514579439252337,9.706071428571429,-14.672999999999998,9.655304347826085,,-1.3394871794871794,,,95.73478260869565,96.79579439252336,86.67232142857142,82.56,92.70869565217392,,85.06324786324787,,
"Loup, Aaron",2020,L,4.261682027649769,4.17536866359447,6.380645161290322,434,-19.676756756756756,,-18.636000000000003,16.55727272727273,-0.1756521739130435,,,,,4.265405405405406,,-1.392,0.3790909090909091,2.8,,,,,92.45585585585586,,80.60333333333332,77.74545454545455,85.75942028985507,,,,
"Loáisiga, Jonathan",2020,R,5.774292237442922,-2.640799086757991,6.416438356164384,438,-14.748349514563106,-5.973473684210527,-15.12,10.037368421052632,,,,,,12.544077669902912,16.37494736842105,9.747826086956522,-3.5068421052631575,,,,,,96.26796116504855,96.89052631578947,88.8159420289855,84.19473684210527,,,,,
"Lucchesi, Joey",2020,L,6.050569105691057,2.2708943089430895,6.5008130081300814,123,-13.218333333333334,,,4.82,,,,,,10.865,,,-1.9628571428571429,,,,,,89.90555555555555,,,77.53809523809524,,,,,
"Lugo, Seth",2020,R,5.59955737704918,-1.2658852459016394,6.012622950819672,610,-15.674117647058821,-8.096683417085428,-14.931692307692309,12.273559322033899,,,2.904782608695652,,,12.157941176470588,16.82894472361809,8.610461538461538,-17.761016949152545,,,6.73304347826087,,,93.14999999999999,93.51859296482412,87.41538461538461,78.44491525423729,,,87.6945652173913,,
"Luzardo, Jesús",2020,L,5.700251865671642,2.545,5.550559701492537,1072,-17.736489795918366,-14.44925925925926,-16.923720930232555,-0.04258064516129033,,,1.2459813084112148,,,8.722775510204082,13.494444444444444,5.0488372093023255,0.6735483870967741,,,-0.4418691588785047,,,95.44285714285714,95.53395061728395,87.35658914728683,85.38709677419355,,,83.99439252336448,,
"Lyles, Jordan",2020,R,6.186958710976837,-1.9959315206445116,6.757085020242915,993,-13.983,-7.710833333333333,-13.33090909090909,6.168648648648649,,,4.61047619047619,,,13.512,17.665277777777778,10.23151515151515,-14.685405405405406,,,3.800952380952381,,,91.7625,92.28055555555555,86.82727272727273,79.70304054054054,,,85.61825396825397,,
"Lynn, Lance",2020,R,5.6797583511016345,-3.132103766879886,6.378632478632479,1407,-13.34142857142857,-6.674057142857143,,4.59375,2.0300319488817893,,,,,7.146190476190476,15.5964,,-4.1175,6.987603833865815,,,,,91.96865079365078,93.99328571428572,,83.59140625,89.4185303514377,,,,
"López, Jorge",2020,R,5.90163779527559,-1.6348661417322836,6.37511811023622,635,-15.882962962962964,-9.42043795620438,-14.688813559322034,7.185918367346939,,,,,,10.346666666666666,14.62861313868613,5.666440677966102,-11.299591836734693,,,,,,93.51358024691358,94.00948905109489,86.14406779661017,81.08061224489795,,,,,
"López, Pablo",2020,R,5.477260825780463,-2.3908358509566967,6.801711983887211,993,-15.738715596330275,-6.497358490566037,-16.735081967213116,14.67044776119403,-0.41505882352941176,,,,,7.16091743119266,13.335094339622643,3.0361967213114753,-7.189253731343284,8.541176470588235,,,,,93.41146788990827,93.97987421383647,87.37639344262296,78.75074626865671,90.85882352941177,,,,
"López, Reynaldo",2020,R,6.014155069582505,-1.5460636182902583,6.331013916500994,503,,-7.21897233201581,-10.603846153846153,3.9150000000000005,,,4.22655737704918,,,,16.882529644268775,11.515384615384615,-2.1999999999999997,,,1.1911475409836065,,,,94.16442687747035,83.48942307692307,80.07916666666667,,,82.66065573770491,,
"López, Yoan",2020,R,6.081228070175439,-1.3104561403508772,6.891549295774648,285,,-4.265384615384615,,,,,6.1320930232558135,,,,15.63,,,,,-1.069767441860465,,,,95.40064102564102,,,,,85.71782945736435,,
"Maeda, Kenta",2020,R,5.7547260909935005,-2.2976044568245126,6.022098421541319,1077,-15.805945945945947,-7.799423076923077,,6.78,1.3644444444444446,,3.1364651162790698,-12.560138408304498,,8.878378378378379,15.432115384615384,,-8.72,7.728888888888889,,6.3337674418604655,2.1504498269896195,,90.84594594594596,91.69182692307693,,78.52222222222223,87.22962962962963,,82.95883720930233,84.4553633217993,
"Magill, Matt",2020,R,6.080847457627119,-2.3255367231638417,6.76497175141243,177,,-8.927586206896551,,3.0024,,,4.156521739130435,,,,18.297931034482758,,-4.1112,,,5.662608695652175,,,,91.85000000000001,,82.54799999999999,,,85.79710144927536,,
"Mahle, Tyler",2020,R,5.610481220657277,-2.44150234741784,6.614906103286384,852,,-12.410486257928119,,,,,3.660431654676259,-13.84421052631579,,,17.49158562367865,,,,,3.1394244604316546,10.366736842105263,,,93.87293868921776,,,,,86.89892086330936,87.29894736842105,
"Manaea, Sean",2020,L,5.448027366020525,3.5345838084378562,7.157012542759407,877,-12.491999999999999,,-7.069354838709677,,3.9149999999999996,,5.1432,,12.402,10.30375,,2.10241935483871,,6.21,,-1.2144,,1.614,90.48583333333333,,82.56733870967743,,84.72083333333333,,77.785,,76.55
"Margevicius, Nick",2020,L,6.076406480117821,2.195640648011782,6.567893961708395,679,,-4.406146788990825,,9.486153846153845,,,3.8725233644859816,-10.536842105263158,,,18.076238532110093,,-11.638461538461538,,,4.9042990654205605,6.947368421052632,,,89.95573394495412,,70.26666666666667,,,84.19439252336448,82.1140350877193,
