player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Schreiber, John",2019,R,4.3533333333333335,-3.672730923694779,6.394377510040161,249,,-7.896277473733774,,,,,,,9.289449956230769,,-23.224222824811356,,,,,,,-29.75900272056983,,-3.3781992005785386,,,,,,,-5.737558227644095,,-5.836204379562044,,,,,,,14.371948051948053,,8.92905109489051,,,,,,,3.866493506493507,,137.0,,,,,,,77.0,,0.5502008032128514,,,,,,,0.3092369477911647,,2092.2408759124087,,,,,,,2464.5324675324678,,4.324827074263731,,,,,,,6.554321809225209,,91.8058394160584,,,,,,,78.87142857142858,76.05790527589124,,,,85.905331075276,,,,,79.60113792333341
"Schultz, Jaime",2019,R,6.062621359223302,-1.5774757281553398,5.332038834951457,103,,-7.438099584449017,,,,,,,,,-14.79006167692241,,,,,,,,,-1.1318400951072505,,,,,,,,,-6.056727272727273,,,,,,,,,15.619636363636364,,,,,,,,,55.0,,,,,,,,,0.5339805825242718,,,,,,,,,2451.327272727273,,,,,,,,,5.046272919082408,,,,,,,,,95.3181818181818,,,,,,,,84.17871952216986,,,,,,,,,84.17871952216986
"Scott, Robby",2019,L,5.114756097560976,3.0476219512195124,6.129268292682927,164,13.926836749345592,,,,,,-4.678037163708801,,,-20.246385572792025,,,,,,-26.305723391487195,,,1.960473555095967,,,,,,4.482929051703011,,,-13.3365,,,,,,8.144761904761905,,,12.7215,,,,,,7.845714285714286,,,80.0,,,,,,63.0,,,0.4878048780487805,,,,,,0.3841463414634146,,,2102.425,,,,,,2275.464285714286,,,5.531384488538771,,,,,,7.261921109344265,,,87.6625,,,,,,79.08888888888889,,,,86.75962893836906,,102.02962271682829,,,,,,93.4869688547532
"Scott, Tanner",2019,L,5.528639308855292,2.818228941684665,5.910583153347732,463,,10.47504071010362,,,,,-2.5225558480341586,,,,-17.134807150074515,,,,,-30.717898720742333,,,,2.219026340211524,,,,,4.03533343738941,,,,-8.016186770428016,,,,,4.360209424083769,,,,13.06739299610895,,,,,1.0642931937172777,,,,257.0,,,,,191.0,,,,0.5550755939524838,,,,,0.4125269978401727,,,,2412.3929961089493,,,,,2585.679245283018,,,,5.204833146487941,,,,,7.458200004220879,,,,95.8988326848249,,,,,88.74450261780105,,,93.70428897931092,,,101.88573306945955,,,,,,97.19236000881627
"Scott, Tayler",2019,R,5.532824858757062,-3.3194915254237287,5.433898305084745,354,-20.520514066809657,,,,,,2.2514825751470413,,,-23.835407442850197,,,,,,-31.36027150739032,,,-1.2550420161278728,,,,,,-4.344711265712493,,,-17.957241379310343,,,,,,4.346842105263158,,,7.52,,,,,,0.5826315789473684,,,174.0,,,,,,152.0,,,0.4915254237288136,,,,,,0.4293785310734463,,,2231.419540229885,,,,,,2791.794701986755,,,5.889028330136415,,,,,,7.146847575297714,,,94.39252873563218,,,,,,88.86578947368422,,,,74.39502655314107,,96.24966737683391,,,,,,84.58492043412669
"Selman, Sam",2019,L,5.686720430107527,3.172688172043011,6.15752688172043,186,,3.70674653587206,,,,,-8.15232276480643,,,,-18.95438583883816,,,,,-29.83800278878464,,,,3.569592301098649,,,,,5.183587184008103,,,,-2.135696202531645,,,,,12.492336448598133,,,,13.01012658227848,,,,,2.8149532710280374,,,,79.0,,,,,107.0,,,,0.4247311827956989,,,,,0.5752688172043011,,,,2293.0506329113923,,,,,2512.99,,,,5.496457658008999,,,,,8.305706486943995,,,,89.91518987341773,,,,,79.87570093457944,,,103.85486153695109,,,93.11450339581035,,,,,,97.67626841274645
"Senzatela, Antonio",2019,R,6.159964237818507,-2.3603263299061243,6.060393383996424,2237,,-6.563199166181419,-7.295629335430508,3.555306023241584,,,3.6906727258584304,,,,-19.74187830001225,-22.31952059255568,-35.489699426342106,,,-31.507533083686543,,,,-2.0987850835061286,-1.8366542404678368,-2.7891145794618626,,,-3.6215462462549497,,,,-4.9932996389891695,-6.832584269662922,5.744873949579832,,,5.632844036697248,,,,11.037140794223829,10.083370786516854,-4.889747899159664,,,0.2064220183486238,,,,1385.0,178.0,238.0,,,436.0,,,,0.6191327670987931,0.0795708538220831,0.1063924899418864,,,0.1949038891372373,,,,2101.9415162454875,2059.14606741573,2213.9691629955946,,,2136.1738035264484,,,,5.863214428441023,6.922876073592176,9.700218746972505,,,8.388582874418798,,,,93.68606498194946,87.02808988764045,78.8483193277311,,,84.35114678899082,,,73.19049226404786,,,97.03581928252392,,95.24477343020091,,85.0867467074472,,81.13104424818961
"Severino, Luis",2019,R,5.838496240601503,-2.183959899749373,5.9636591478696745,399,,-9.390051390376632,-13.78455083217529,,,,7.324169449740253,,,,-13.50087263322158,-23.52202035675977,,,,-34.47032658727223,,,,-1.3693548835039553,-0.6792717478962846,,,,-3.917975482750832,,,,-7.366816143497758,-13.375652173913045,,,,10.004859813084112,,,,16.39964125560538,8.497391304347827,,,,-3.039252336448598,,,,223.0,69.0,,,,107.0,,,,0.5588972431077694,0.1729323308270676,,,,0.2681704260651629,,,,2311.695067264574,1726.376811594203,,,,2726.106382978724,,,,4.505283898379024,6.812410442942242,,,,8.164195133483025,,,,96.1457399103139,88.51304347826087,,,,85.08785046728971,,,94.80296104062946,,,102.17812668433193,,,,98.1699142379648,,97.36301741780315
"Sewald, Paul",2019,R,4.739333333333334,-3.358030303030304,6.068484848484848,330,,-13.334280060225815,,,,,,,8.52418603684268,,-18.255679692447973,,,,,,,-27.43141904435956,,-2.159352093405659,,,,,,,-5.294860047220331,,-11.614434782608695,,,,,,,12.43322033898305,,14.118782608695652,,,,,,,5.910508474576272,,230.0,,,,,,,59.0,,0.696969696969697,,,,,,,0.1787878787878788,,2331.326086956521,,,,,,,2262.470588235294,,4.206992517649136,,,,,,,6.686469654121382,,91.03521739130434,,,,,,,82.95254237288135,73.7531159344437,,,,86.92438588890269,,,,,76.44206031961006
"Shafer, Justin",2019,R,6.031612021857924,-1.528674863387978,6.294398907103825,732,-16.55496413040336,-7.760198877787629,,,0.966551336292704,,4.016992434289494,,,-20.63395158881102,-12.877800070993684,,,-22.91158070164453,,-30.787526968367587,,,0.916863172079921,-0.8336263509567335,,,-2.2400326173670564,,-2.6347497327659104,,,-15.542307692307691,-6.374736842105262,,,1.9045714285714288,,5.54,,,10.34769230769231,17.14140350877193,,,8.743714285714285,,0.8309090909090909,,,52.0,342.0,,,140.0,,198.0,,,0.0710382513661202,0.4672131147540984,,,0.1912568306010929,,0.2704918032786885,,,2220.076923076923,2460.03216374269,,,2530.192857142857,,2473.9736842105262,,,6.374423429164033,5.068086842386689,,,6.65558845237342,,8.475265029873242,,,92.26923076923076,94.31111111111112,,,90.06357142857142,,85.57676767676769,,,87.3945278746548,83.3359788728815,93.83894839430843,100.80384559388838,,,,,,91.96586562474707
"Shaw, Bryan",2019,R,6.14199173553719,-2.8610743801652894,5.229752066115703,1210,,,-6.271297633567145,4.918998771641668,3.081751144391602,,,,9.151685321544232,,,-26.410399017746933,-39.78517236669736,-25.077136789712597,,,,-34.8059439197347,,,-2.058097776368241,-3.9042827345140494,-3.721081179973898,,,,-4.8827969611417945,,,-6.312808988764045,7.962499999999999,4.395740944017563,,,,13.221386138613862,,,6.253483146067415,-10.4875,6.512140504939628,,,,-3.829306930693069,,,89.0,96.0,911.0,,,,101.0,,,0.0735537190082644,0.0793388429752066,0.7528925619834711,,,,0.0834710743801653,,,1541.4719101123596,2599.927083333333,2397.7175824175824,,,,2731.059405940594,,,8.038787305348626,9.972616632253615,6.54515365434785,,,,9.161386479212569,,,83.94044943820225,80.82395833333334,92.47541163556532,,,,82.79504950495048,,,101.14068260965686,,104.61199060784209,98.06224676128049,,83.71891247514193,,99.89133818559735
"Shawaryn, Mike",2019,R,5.115531453362256,-2.340824295010845,6.138394793926247,461,,-13.80827471259076,,4.986064863222764,,,0.2637240382413493,,,,-20.28350863923991,,-34.93428354280699,,,-31.14670733234828,,,,-1.340301366531947,,-4.051247048866793,,,-3.285149414792357,,,,-12.158153846153846,,7.923529411764706,,,1.7336842105263155,,,,11.670153846153845,,-3.409411764705882,,,1.211842105263158,,,,195.0,,102.0,,,152.0,,,,0.4229934924078091,,0.2212581344902386,,,0.3297180043383948,,,,2005.8,,2540.8888888888887,,,2558.4966887417218,,,,4.595001214818052,,8.101120514252717,,,6.862842662760911,,,,91.82410256410256,,80.9156862745098,,,85.03026315789474,,,80.57358182898349,,,88.33016998103982,,85.34277464116934,,,,84.28284478211383
"Sheffield, Justus",2019,L,5.504947994056463,1.649182763744428,5.351263001485885,673,,8.208244184306539,13.280093609065938,,,,-2.840228348782634,,,,-20.26775084584492,-29.43389453598463,,,,-32.56584652062559,,,,1.138312804108901,0.1621370062568992,,,,2.5059003829279143,,,,-7.148944099378882,-13.827272727272728,,,,4.3645000000000005,,,,11.489068322981366,2.633454545454545,,,,-0.785,,,,322.0,110.0,,,,240.0,,,,0.4784546805349183,0.163447251114413,,,,0.3566121842496285,,,,1835.1894409937888,1729.8990825688074,,,,2475.3311258278145,,,,5.113314272173778,7.340095150521637,,,,8.089907890546549,,,,92.78975155279502,87.72272727272727,,,,84.24624999999999,,,78.22411093338947,,,95.07921371620448,,,,81.42867632441931,,84.76834733352173
"Shepherd, Chandler",2019,R,5.740408805031446,-1.9524528301886792,6.2248427672955975,318,,-10.675039985343744,,,,,2.5913167822599723,,,,-16.15591684149699,,,,,-26.62043750489936,,,,-1.0426039317653968,,,,,-2.938085600181293,,,,-9.3664,,,,,4.010454545454546,,,,15.1592,,,,,5.984999999999999,,,,150.0,,,,,88.0,,,,0.4716981132075472,,,,,0.2767295597484276,,,,2178.773333333333,,,,,2147.5454545454545,,,,5.102156619921749,,,,,6.541901193675599,,,,92.12866666666666,,,,,85.98181818181818,,,84.9119539429591,,,97.15684784947507,,,,,,89.43947774032635
"Sherfy, James",2019,R,5.575601265822785,-0.640759493670886,5.821835443037974,316,,-5.604382513712784,,,,,6.095197163251314,,,,-15.576392958372155,,,,,-35.01229885666006,,,,-0.5378478869451756,,,,,-1.880742232739914,,,,-4.886608695652174,,,,,8.805465838509317,,,,15.750260869565215,,,,,-3.709565217391305,,,,115.0,,,,,161.0,,,,0.3639240506329114,,,,,0.509493670886076,,,,2161.208695652174,,,,,2574.083333333333,,,,4.869871024253003,,,,,8.55301534256941,,,,92.4695652173913,,,,,78.24658385093169,,,92.82764309747832,,,80.68581431655319,,,,,,85.74490964193865
"Shoemaker, Matt",2019,R,6.326818181818182,-1.946842105263158,5.928468899521531,418,-16.87115593363836,-10.18384168448534,,,,,0.4437541057292742,-11.138842596016978,,-19.9607639326866,-15.13441012855969,,,,,-29.328966722784024,-27.002901624252942,,-0.2491712423608529,-1.1723611907981992,,,,,-2.8124654194591883,-0.8944666793037769,,-16.087619047619047,-9.241666666666667,,,,,1.9378378378378376,-12.015,,11.921904761904765,17.015,,,,,3.1427027027027026,5.317058823529412,,126.0,72.0,,,,,74.0,136.0,,0.3014354066985646,0.1722488038277512,,,,,0.1770334928229665,0.3253588516746411,,2065.7301587301586,2196.805555555556,,,,,2036.041095890411,1166.6888888888889,,5.931859894976155,5.127023608898828,,,,,8.273308352341086,8.306921307120652,,90.47857142857144,90.29583333333332,,,,,81.71216216216216,84.34485294117647,,83.59132870734705,94.83492005435419,,86.52797602841878,,,80.72096154223921,,,86.6394524255518
"Sims, Lucas",2019,R,5.392929427430094,-1.9337949400798933,5.477363515312916,751,,-10.584486508183383,,8.387511625197334,,,8.11205278428685,,,,-14.278990094982412,,-36.11267517252482,,,-27.93395059600609,,,,-1.0839150091967058,,-3.7263055685682858,,,-4.279418596827354,,,,-9.122234042553192,,11.95483870967742,,,11.514965034965035,,,,17.265,,-4.905161290322581,,,5.406713286713287,,,,376.0,,186.0,,,143.0,,,,0.5006657789613849,,0.2476697736351531,,,0.1904127829560586,,,,2641.4202127659573,,3120.2993630573246,,,3004.4666666666667,,,,3.929216007314509,,8.051235408706074,,,6.556354302605428,,,,93.5063829787234,,81.59032258064516,,,83.33776223776223,,,92.57559392829245,,,60.21596890328725,,43.677204260565155,,,,73.11101682648675
"Sipp, Tony",2019,L,6.0435261707988985,2.806115702479339,5.807988980716254,363,,9.399897114810225,,,,,0.7263419208702214,7.966763709823846,,,-15.229213466479084,,,,,-27.94297789558773,-30.351455574871363,,,1.9998263444445508,,,,,3.531449099344688,1.7750655792776353,,,-8.187586206896553,,,,,0.7810344827586208,-9.576986301369864,,,16.83103448275862,,,,,4.823793103448276,2.107397260273973,,,174.0,,,,,116.0,73.0,,,0.4793388429752066,,,,,0.3195592286501377,0.2011019283746556,,,2065.385057471264,,,,,2006.817391304348,969.4833333333332,,,5.435579546641996,,,,,7.555061679698319,9.168248637648873,,,90.40977011494252,,,,,83.22500000000001,77.96164383561644,,87.0198590624034,,,94.89909338774106,,,81.66490948922421,,,88.46085042024662
"Skaggs, Tyler",2019,L,6.737424242424242,1.5586219336219336,6.0772005772005775,1386,,2.607108999592464,8.920218704428693,-6.4147661077344,,,,,,,-13.78799924396032,-22.50389119397647,-43.42025241075249,,,,,,,1.3201400526658036,0.5746054954914616,2.96367972428734,,,,,,,-1.839141630901288,-9.653454545454547,10.631434689507495,,,,,,,17.416824034334766,10.551272727272728,-17.02869379014989,,,,,,,699.0,220.0,467.0,,,,,,,0.5043290043290043,0.1587301587301587,0.3369408369408369,,,,,,,2192.8683834048643,1699.0590909090909,2608.76017130621,,,,,,,5.753346184962608,7.849531446525165,11.670604548469154,,,,,,,91.31001430615164,83.83181818181818,75.05032119914347,,,,,,78.14903811862713,,,,,91.60724278800095,,93.64418771547054,,85.14320441870153
"Skoglund, Eric",2019,L,5.848658227848101,2.5454177215189877,6.424303797468355,395,16.210833879107756,13.405175124610764,9.48015585009012,-1.9341374603863857,,,,,,-21.592082321900254,-17.487498740677353,-24.402668536658123,-34.27169885971293,,,,,,1.217714149601098,1.905014586529472,1.59593356823098,3.600615415306655,,,,,,-15.164050632911392,-12.107692307692307,-9.652173913043478,4.107692307692308,,,,,,10.280506329113924,14.408461538461538,8.476521739130435,-3.3613186813186813,,,,,,79.0,156.0,69.0,91.0,,,,,,0.2,0.3949367088607595,0.1746835443037974,0.230379746835443,,,,,,1985.455696202532,2091.341935483871,1568.1739130434785,2202.076923076923,,,,,,6.179350416757615,5.75355866260637,7.101532294543324,8.961512210751735,,,,,,89.59493670886076,89.78461538461538,84.05797101449275,78.7989010989011,,,,,,84.21040472957289,81.0902078724799,,,,88.16683421057255,,76.69757945188373,,83.18547963311735
"Smeltzer, Devin",2019,L,5.693404791929382,2.3666834804539723,5.770491803278689,793,,11.485220864174886,12.9671971462479,-7.67225824637497,,,,,,,-16.23982290463683,-28.420686901973472,-39.01410053384474,,,,,,,1.531046162758572,0.6075484481781344,4.31268552329372,,,,,,,-10.771843575418997,-14.640594059405942,12.484752475247523,,,,,,,16.51977653631285,4.304554455445545,-9.602970297029705,,,,,,,358.0,202.0,202.0,,,,,,,0.4514501891551072,0.2547288776796974,0.2547288776796974,,,,,,,2439.164804469274,1795.6336633663366,2736.095,,,,,,,5.256819956691907,7.518721001645309,9.51157259965438,,,,,,,89.09245810055866,82.86237623762376,77.01584158415842,,,,,,90.00835707982353,,,,,91.86297245016262,,75.31822153576152,,86.6057651177605
"Smith, Burch",2019,R,5.606682352941177,-2.2885176470588235,6.5680000000000005,425,,-7.302805266164145,-9.9228244469541,7.332030907318281,,,,,,,-15.43332057208574,-20.668082913629792,-41.887116593446656,,,,,,,-1.9191300352004603,-0.6786049762663223,-3.890069444363162,,,,,,,-5.698884758364312,-10.980869565217391,11.31670588235294,,,,,,,15.592416356877322,13.565217391304348,-13.152,,,,,,,269.0,69.0,85.0,,,,,,,0.6329411764705882,0.1623529411764706,0.2,,,,,,,2279.1970260223047,1866.3478260869565,2387.635294117647,,,,,,,4.5698671990790345,6.3330425337831935,9.919585037734624,,,,,,,92.5743494423792,82.15217391304348,78.20117647058824,,,,,,86.0513984941794,,,,,89.67705325812489,,85.5155241154093,,86.69254582940452
"Smith, Caleb",2019,L,6.243393461104847,1.8847237880496053,5.037730176625328,2661,,15.269954265959548,13.392781049646652,,,,-0.7186974382716106,,,,-15.284854421781766,-23.040996075514443,,,,-28.627073265058414,,,,0.3923063935146677,-0.0020162643028095,,,,2.82141839382592,,,,-14.650649895178198,-15.924615384615386,,,,2.128,,,,16.998238993710693,11.057230769230769,,,,3.817,,,,1431.0,390.0,,,,840.0,,,,0.5377677564825254,0.1465614430665163,,,,0.3156708004509583,,,,2424.9357092942,1917.6246786632391,,,,2297.229191797346,,,,5.146311315073443,7.343997635435649,,,,8.075700052772055,,,,91.58427672955976,82.5697435897436,,,,83.52202380952382,,,82.7437777264919,,,94.85945429998567,,,,86.11244801320626,,87.06206022688777
"Smith, Joe",2019,R,2.978318965517241,-2.630926724137931,6.254956896551724,464,-16.23050912900952,-19.715420266882266,,,,,8.707605427308735,,,-40.677100372408496,-31.454637970033684,,,,,-25.68185786014033,,,-1.0310404229020476,-0.9406891388485316,,,,,-4.303838508511815,,,-16.136223776223776,-18.90957983193277,,,,,12.853401015228426,,,-8.055944055944057,2.071260504201681,,,,,10.106192893401015,,,143.0,119.0,,,,,197.0,,,0.3081896551724138,0.2564655172413793,,,,,0.4245689655172414,,,1981.7902097902097,2179.218487394958,,,,,2349.386740331492,,,5.406806468113865,3.6167036429392336,,,,,3.919733757744965,,,87.2958041958042,89.01680672268908,,,,,79.5979695431472,,,89.206342253366,96.35211034001158,,67.6377342877028,,,,,,82.17546876132825
"Smith, Josh A.",2019,R,5.610910623946037,-2.386745362563237,6.046711635750421,593,,-6.161441999913312,,8.494485294063173,,,2.7347857533135214,,,,-15.718244005700376,,-39.48602805700176,,,-24.3712094111672,,,,-2.135069965516473,,-3.8788571126779416,,,-3.335946714336921,,,,-4.79,,12.995036496350364,,,4.275172413793103,,,,16.03,,-10.135182481751825,,,8.251034482758621,,,,180.0,,137.0,,,174.0,,,,0.3035413153456998,,0.2310286677908937,,,0.2934232715008432,,,,2330.8777777777777,,2920.2700729927005,,,2614.877192982456,,,,4.585429381648863,,9.724541397589864,,,6.25942105637863,,,,91.31166666666664,,78.04087591240877,,,86.93333333333334,,,85.04920591670049,,,94.95575534855946,,98.00996371566538,,,,92.1762189912456
"Smith, Josh D.",2019,L,5.388491228070175,4.010491228070175,5.703157894736842,285,,11.837621550133736,,,,,-7.712798728693451,,,,-18.98405939582574,,,,,-31.850287321032766,,,,3.304971202474133,,,,,5.517290268835568,,,,-10.046493506493508,,,,,12.261509433962264,,,,13.271688311688312,,,,,0.4584905660377358,,,,154.0,,,,,106.0,,,,0.5403508771929825,,,,,0.3719298245614035,,,,2644.8311688311687,,,,,3016.463157894737,,,,5.190181080977999,,,,,7.989908107293899,,,,90.5681818181818,,,,,80.23396226415093,,,82.82766929821256,,,90.39397021742518,,,,,,85.91239198066077
"Smith, Will",2019,L,6.529934024505184,1.7672761545711593,5.857304429783223,1061,,6.280312387284391,,-6.129941710837289,,,-6.245311132164718,,,,-13.476276086596997,,-37.72678685738465,,,-30.937688709975767,,,,0.8628022998971236,,2.492201506761324,,,3.6767306817800582,,,,-5.377786720321932,,9.46639175257732,,,9.180671140939598,,,,17.066076458752516,,-8.027628865979382,,,0.7914093959731543,,,,497.0,,97.0,,,447.0,,,,0.4688679245283019,,0.0915094339622641,,,0.4216981132075472,,,,2217.4607645875253,,2021.19587628866,,,2333.755148741419,,,,6.1320977387065545,,9.810831951464614,,,9.248217591313276,,,,92.60583501006036,,77.13711340206186,,,81.56196868008948,,,78.09490370913512,,,90.93920696145754,,86.91160551046721,,,,84.43171795362824
"Smyly, Drew",2019,L,6.717530640036314,1.786817975487971,5.384748070812528,2203,6.228984103440874,,3.284376508674182,3.50776088909261,2.653650611313905,,,,,-12.367623946712015,,-19.8102660428459,-32.987128115173384,-21.91062248603666,,,,,1.163828249484902,,0.8509335754373989,1.5035656391232428,2.4764424749092413,,,,,-5.482204724409449,,-3.5524528301886797,-4.039065420560748,-1.7789473684210526,,,,,19.401614173228342,,14.968301886792451,-1.76392523364486,10.74766917293233,,,,,1016.0,,106.0,642.0,399.0,,,,,0.4611892873354516,,0.0481162051747616,0.2914207898320472,0.1811166591012256,,,,,2083.591535433071,,1188.752380952381,1954.0919003115264,2059.0476190476197,,,,,5.84310175644494,,7.407905672070075,10.133338735430774,7.370064517908949,,,,,91.19527559055118,,82.41132075471698,77.40155763239876,86.70200501253133,,,,,,77.43182661470944,75.78649559739813,,,84.84520586442831,,73.54980451080276,,79.13844152890185
"Sneed, Cy",2019,R,6.182228260869565,-2.010788043478261,6.194836956521739,368,,-0.1444797240932703,,,,,,,,,-14.053519039722136,,,,,,,,,-2.190932818761482,,,,,,,,,0.8738325991189428,,,,,,,,,16.861850220264316,,,,,,,,,227.0,,,,,,,,,0.6168478260869565,,,,,,,,,2330.136563876652,,,,,,,,,5.200847336219328,,,,,,,,,92.48502202643172,,,,,,,,90.9632270582919,,,,,,,,,90.9632270582919
"Snell, Blake",2019,L,6.7623624432105,1.7061887935386169,6.408127208480566,1981,,8.048570007111044,12.725556020334777,-3.61978046544206,,,-3.620734678758056,,,,-10.048752662936076,-21.236680662192,-37.61175841637903,,,-26.97189515124801,,,,1.179243458768381,0.0898743757009051,2.5994404187223803,,,3.0761976368803987,,,,-6.268711656441718,-13.09899497487437,5.619240506329114,,,5.012519083969465,,,,18.924662576687115,10.764723618090452,-8.11240506329114,,,4.289770992366413,,,,978.0,398.0,474.0,,,131.0,,,,0.4936900555275114,0.2009086320040383,0.2392730943967693,,,0.0661282180716809,,,,2357.6308793456037,1821.77135678392,2465.9662447257383,,,2368.2384615384617,,,,5.209680580171609,8.025585122536409,11.067766785795987,,,9.0453119923192,,,,95.5142126789366,86.37110552763818,80.98080168776372,,,87.30229007633588,,,109.2131980642528,,,106.93511238075861,,93.44550597593823,,98.4737233334551,,103.13211466331572
