player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus
"Peacock, Matt",2021,R,5.6829856386999245,-1.2352154195011338,5.340513983371126,1323,-1.1360905064307534,,-1.185432836492078,,,,1.9295203578407947,,,-16.482352941176472,,-16.93515789473684,,,,-0.6351851851851852,,,5.813407325194229,,3.515368421052632,,,,1.3325925925925926,,,-7.083807493478087,,-7.814837421040725,,,,-8.327165191870373,,,93.36836847946725,,86.5557894736842,,,,87.28086419753086,,,92.0
"Pearson, Nate",2021,R,5.804451827242525,-1.4441860465116279,6.655813953488372,301,,0.4513678497141161,,,,,2.8286555706011187,,,,-7.673015873015873,,,,,6.045,,,,17.733333333333334,,,,,-0.012692307692307671,,,,-5.338659257357761,,,,,-8.659393471846377,,,,97.82857142857142,,,,,87.04423076923078,,,114.0
"Peralta, Freddy",2021,R,5.076270203066723,-2.5442602569415667,7.15749478079332,2413,-0.02669974836062872,1.736636411528571,0.0895966711458154,3.679375592103276,,,5.282164623373051,,,-13.838709677419354,-6.980739549839229,-14.665454545454544,8.339076923076922,,,14.280741885625964,,,13.203870967741935,16.504244372990353,4.070649350649351,-5.467384615384615,,,3.0816074188562594,,,-5.615518864248551,-4.92910337617728,-7.162295672184709,-10.046257502286355,,,-8.210385742810084,,,92.41935483870968,93.39413183279743,88.04761904761905,76.78346153846154,,,80.51344667697063,,,105.0
"Peralta, Wandy",2021,L,5.877093469910371,1.39348271446863,5.758642765685019,781,1.4705978501231107,0.3428971942158424,1.2394727139166117,,,,-1.9757984761877954,,,-16.773942857142856,-10.71457627118644,-17.207234042553193,,,,0.4532142857142857,,,9.7104,15.094576271186442,5.924361702127659,,,,4.689642857142857,,,-6.845655504175698,-6.084354429639932,-7.681265044113184,,,,-8.149361219855532,,,94.86,95.60338983050848,87.82446808510639,,,,88.13125000000001,,,102.0
"Peralta, Wily",2021,R,6.588841698841699,-1.2279987129987129,5.70978120978121,1554,-0.49626416169474774,0.7799831070906146,,,,,2.214463815537305,-0.6554921809146684,,-11.533049040511727,-7.010103092783505,,,,,1.451757925072046,-10.186285714285713,,13.745756929637528,15.639278350515465,,,,,0.6269740634005764,6.685028571428572,,-6.964191913307699,-6.680985056163522,,,,,-9.846633450208643,-9.349904541806241,,94.03773987206823,93.6610824742268,,,,,82.49682997118155,81.26685714285715,,89.0
"Perdomo, Angel",2021,L,6.132972222222222,1.7094166666666666,6.543611111111111,360,,-1.3240641272127573,0.5354441296584588,,,,-3.7847130295323823,,,,-4.890769230769231,-15.951818181818181,,,,10.538048780487806,,,,17.30974358974359,8.318181818181818,,,,4.268780487804879,,,,-5.76076557196647,-7.800078692695277,,,,-8.981282544081875,,,,94.36923076923078,88.45227272727273,,,,82.92073170731707,,,108.0
"Peters, Dillon",2021,L,5.66530474040632,1.620316027088036,6.100451467268623,443,-0.05176457533366902,-1.7863614146467153,-0.02128381505145356,-3.5293826669515926,,,,,,-11.696756756756756,-3.666580645161291,-11.67718309859155,8.958333333333334,,,,,,13.41081081081081,16.185290322580645,8.796338028169014,-13.020000000000001,,,,,,-6.193030626509415,-5.770075700336532,-7.717873316342341,-11.835707238656832,,,,,,90.69864864864864,90.80387096774194,83.93169014084506,74.86111111111111,,,,,,91.0
"Peterson, David",2021,L,6.056941666666667,0.8884833333333334,7.092583333333334,1200,1.680367587776361,0.22982396766240393,1.8194671443863495,,,,-2.4350520163042773,,,-15.767241379310345,-10.193239436619718,-17.44639175257732,,,,5.461052631578948,,,12.16241379310345,14.898929577464788,8.03319587628866,,,,-0.06484210526315788,,,-6.824760660452356,-6.354142704780538,-8.239262790878806,,,,-9.516407527310964,,,92.35201149425288,92.62281690140844,83.79226804123712,,,,82.04070175438596,,,88.0
"Petit, Yusmeiro",2021,R,5.674232902033272,-1.075351201478743,7.082931354359926,1082,,0.6800473012733965,0.42263889229955937,2.323322053605252,1.0952933993670941,,,,,,-4.987258064516129,-11.413821989528795,9.714285714285714,-1.0955465587044535,,,,,,17.969032258064516,14.861151832460733,-0.003265306122448972,17.119676113360324,,,,,,-5.911655367521374,-7.220387541132322,-10.334465493407306,-6.4312833852685936,,,,,,87.58024193548388,80.82356020942407,74.89931972789117,84.46923076923078,,,,,92.0
"Petricka, Jake",2021,R,5.665629629629629,-2.2138518518518517,7.397777777777778,135,-0.08543220824866458,,0.3910258928962853,,,,,,,-17.861408450704225,,-14.358367346938778,,,,,,,8.775211267605632,,2.1844897959183673,,,,,,,-6.836137908461319,,-8.271087211750077,,,,,,,93.44225352112676,,86.75102040816327,,,,,,,94.0
"Phelps, David",2021,R,5.939547511312218,-2.6977828054298643,5.503636363636363,221,0.2804540328306806,1.5492793343993443,,4.012960798165234,2.8222483476324096,,,,,-16.919999999999998,-9.891692307692308,,3.8979310344827587,-0.7625806451612903,,,,,13.33,17.496,,-7.8020689655172415,15.056129032258065,,,,,-6.321015994332394,-5.504276789299897,,-10.463744908627978,-6.191563482405815,,,,,92.96249999999999,93.53384615384616,,81.5758620689655,90.28870967741935,,,,,103.0
"Phillips, Evan",2021,R,5.482696245733789,-2.5967576791808873,6.377815699658703,293,,1.661688192504315,1.3906629314460919,,,,,,5.269514433538853,,-7.61952,-4.812857142857142,,,,,,14.673777777777778,,14.43936,1.397142857142857,,,,,,0.7608888888888888,,-5.449008094053119,-8.224494933582367,,,,,,-8.449255615047829,,95.3608,85.56428571428572,,,,,,84.43851851851852,108.0
"Pineda, Michael",2021,R,6.452103104862331,-2.335700058582308,6.244346807264207,1707,,1.6889111838690216,-0.1252164377718916,,,,3.151203124155209,,,,-6.497772972972973,-16.09625,,,,0.48121457489878544,,,,14.330075675675676,8.140416666666667,,,,1.0209716599190284,,,,-6.913575594891778,-8.641303879074407,,,,-10.033273087297857,,,,90.64259459459458,85.51770833333333,,,,81.22692307692307,,,92.0
"Pivetta, Nick",2021,R,6.585711864406779,-1.707942372881356,6.56264406779661,2950,,1.1866983290641786,-0.1369439484832619,2.972772924954161,,,3.1368587934831518,,,,-5.0040625,-13.354736842105263,7.944305949008499,,,5.548627450980392,,,,19.815859375,11.005263157894737,-18.533371104815863,,,1.6933333333333331,,,,-5.838343472424563,-7.765304805220123,-13.179446041652154,,,-9.288339875499023,,,,94.79830729166667,87.89736842105263,78.57648725212465,,,85.98137254901961,,,104.0
"Plesac, Zach",2021,R,6.041224489795918,-0.7672244897959184,6.175283446712018,2205,,-0.4272621561089904,-1.2201996449986172,0.9489955985817069,,,1.5482887289977696,,,,-8.768275862068965,-12.337685009487666,1.655397489539749,,,0.12868884540117417,,,,16.959956896551724,10.341404174573055,-6.388117154811716,,,8.57307240704501,,,,-5.873550391866721,-7.566122327914459,-10.643033409958509,,,-7.810656686442492,,,,92.78405172413794,85.68823529411765,80.23012552301255,,,86.71585127201566,,,85.0
"Plutko, Adam",2021,R,6.113343079922028,-1.5078947368421052,6.085964912280701,1026,,1.1807713277356022,,3.499749855855501,2.78840933630104,,3.4007649695282844,,,,-4.392093933463797,,11.401714285714286,2.822456140350877,,4.848932038834952,,,,18.90692759295499,,-10.258285714285714,10.17438596491228,,4.4062135922330095,,,,-5.780589105206752,,-11.593292426040719,-7.393722139314674,,-8.707075339272123,,,,91.57299412915852,,76.92428571428572,87.72923976608188,,83.01747572815533,,,89.0
"Pomeranz, Drew",2021,L,6.361511627906976,2.5462325581395353,5.513255813953488,430,,-1.9690590994035293,,-3.523679884442485,,,,,,,-2.321111111111111,,4.428679245283019,,,,,,,18.87,,-13.216981132075471,,,,,,,-5.713616778077734,,-11.361737747632718,,,,,,,93.91018518518518,,84.18301886792453,,,,,,111.0
"Ponce de Leon, Daniel",2021,R,6.586722817764166,-1.3439969372128637,6.249770290964777,653,,0.2604584034755825,-0.6389262600874841,2.5183072734351324,2.703808264785725,,,,,,-8.708108108108108,-15.923544303797469,5.924444444444445,0.4707692307692308,,,,,,18.4218711018711,9.24,-12.528888888888888,11.082461538461539,,,,,,-6.084713348071268,-8.30390274497909,-12.667355132402962,-7.574201036007081,,,,,,92.98357588357588,86.1379746835443,76.95555555555556,89.15230769230769,,,,,88.0
"Ponce, Cody",2021,R,6.077626404494382,-1.4831320224719102,7.042415730337078,712,,0.494037544975186,-0.5168417262562042,2.8816373238480857,2.7246658434000555,,2.828500992633284,,,,-8.38,-13.082033898305085,6.529830508474576,3.6653731343283584,,4.157227722772277,,,,15.4336,10.960677966101693,-10.663728813559322,7.556417910447761,,0.139009900990099,,,,-6.050783509078543,-7.710250320411067,-11.296684460457325,-7.559907026188022,,-9.469023985949455,,,,93.169,86.14915254237289,79.48813559322035,89.3634328358209,,83.95247524752476,,,87.0
"Pop, Zach",2021,R,5.835446058091287,-2.508371369294606,6.276556016597511,964,-0.18047795326367644,,,,,,4.165456931675995,,,-16.146330708661417,,,,,,6.348846153846154,,,7.086614173228346,,,,,,-1.1338461538461537,,,-7.019089264313954,,,,,,-8.785362416989361,,,95.42393700787402,,,,,,85.75128205128206,,,105.0
"Poppen, Sean",2021,R,5.22537170263789,-1.8047002398081533,6.2745803357314145,417,-0.05416811662648665,,-0.9286842963895716,,,,4.727777654281741,,,-14.119821428571429,,-18.264,,,,15.112356687898089,,,7.563214285714286,,4.851428571428571,,,,-0.6443312101910829,,,-6.2479354372111136,,-7.498272105631346,,,,-8.447037537094634,,,94.19464285714285,,86.14285714285714,,,,83.96369426751592,,,97.0
"Poteet, Cody",2021,R,6.023533697632058,-1.6163205828779599,5.7366120218579235,549,,0.6879665104191398,-0.4486722434651847,3.5230915095002047,,,3.3870743738658984,,,,-7.29134328358209,-15.1896,12.6864,,,7.300754716981132,,,,15.984179104477613,3.2664,-8.9584,,,-0.38716981132075473,,,,-5.943542541498808,-8.276708868112651,-11.168013397776118,,,-8.9984122784099,,,,93.59179104477612,86.792,79.14800000000001,,,85.59150943396227,,,92.0
"Pressly, Ryan",2021,R,6.064886052871468,-0.40663628076572467,6.142335766423358,1097,,0.2592988027088925,,2.9496982291157305,,,1.7688092819357562,,,,-0.832054794520548,,14.58289962825279,,,4.787938144329897,,,,16.967123287671235,,-13.247732342007435,,,3.7230927835051544,,,,-5.685386804300481,,-11.367234794940703,,,-8.111481234177095,,,,95.31780821917808,,82.07806691449814,,,90.49742268041237,,,116.0
"Price, David",2021,L,5.768056027164686,2.8022665534804756,5.981578947368421,1178,-0.8012434041847925,-1.713929615463537,-0.6416298080021942,-4.123338168918801,-2.980341280771226,,,,,-14.780098522167489,-9.018333333333333,-14.683932203389832,8.504347826086956,-0.6403361344537816,,,,,9.996059113300493,12.845,5.599728813559322,-6.156521739130435,8.260840336134454,,,,,-6.6008473469284645,-6.2115269731237595,-8.056162084015488,-10.751514841563857,-7.171780953465878,,,,,92.85935960591134,92.92685185185185,85.51593220338984,76.62173913043478,88.92268907563025,,,,,93.0
"Pruitt, Austin",2021,R,5.851454545454545,-0.6941818181818181,5.5238532110091745,110,,0.7947015699123775,,1.8344282772117702,,,2.3952929378510026,,,,-1.6984615384615382,,6.803478260869565,,,5.0200000000000005,,,,13.907692307692306,,-10.685217391304347,,,1.7342857142857144,,,,-6.095278866330366,,-10.846818379680167,,,-8.242879721109755,,,,91.90769230769232,,81.3913043478261,,,87.94761904761904,,,94.0
"Puk, A.J.",2021,L,5.627407407407407,2.823662551440329,6.8312757201646095,243,-0.5744928963826657,-2.0886218184657412,,,,,-4.070147394858488,,,-17.024,-8.471020408163264,,,,,4.196470588235294,,,4.452,13.790204081632654,,,,,0.8223529411764706,,,-6.832151705842946,-5.758905902418545,,,,,-8.357418601018583,,,95.95333333333333,95.41122448979591,,,,,86.87794117647059,,,101.0
"Pérez, Cionel",2021,L,5.672599118942731,1.2035242290748898,5.814096916299559,454,,-0.31073167416398584,0.8661324679338257,,,,,,,,-4.424794520547945,-13.069714285714285,,,,,,,,15.27904109589041,12.168,,,,,,,,-5.465318589815688,-6.618446888409192,,,,,,,,95.98527397260274,88.72,,,,,,,
"Pérez, Francisco",2021,L,6.3963934426229505,0.7312295081967213,5.649180327868853,122,,0.17605710730395685,,,,,-1.7898078215530184,,,,-7.285454545454546,,,,,3.597,,,,18.64909090909091,,,,,-1.953,,,,-6.158391304012817,,,,,-9.825195213660972,,,,93.03333333333333,,,,,83.025,,,
"Pérez, Martín",2021,L,5.543041426324069,1.2862454116413213,5.82836916622968,1907,1.198203570787605,-0.054091798198330564,0.9069608845528266,-2.2293786243172375,-1.7218588624987137,,,,,-16.763876288659795,-11.084584980237155,-14.726200873362446,5.046075949367088,-0.5496564195298372,,,,,10.477113402061855,15.622766798418972,9.521397379912663,-5.235189873417721,11.021989150090416,,,,,-6.298083263587247,-5.511273541708865,-7.478642138892508,-10.196886393655324,-6.435919798815574,,,,,92.80907216494846,93.43478260869566,84.83340611353711,78.75189873417722,89.60849909584087,,,,,
"Quantrill, Cal",2021,R,6.375536897923111,-1.3453513035793196,6.495448519664163,2263,-1.0194823566110793,0.05960025780550371,-0.4486834618229596,1.8904620450007483,2.1748439106959774,,2.384548884250726,,,-13.240905840286056,-8.434608150470218,-10.81643312101911,3.855,2.552820512820513,,3.6885981308411218,,,14.132681764004767,16.087147335423197,9.299235668789809,-2.07375,6.180923076923077,,1.6306542056074766,,,-6.559402854053293,-6.192393194911702,-8.215319938353494,-10.351792532772011,-8.164666225159982,,-9.26061730153829,,,94.29916567342075,94.37742946708464,84.9764331210191,81.296875,88.42239316239316,,86.68878504672898,,,90.0
"Quijada, José",2021,L,5.314148296593187,2.3724048096192383,6.421643286573146,499,,-1.8475790938666907,0.06071190494348033,,,,-5.096703959754571,,,,-6.561311475409836,-16.196470588235293,,,,11.876307692307693,,,,15.362622950819674,5.449411764705882,,,,-1.5673846153846154,,,,-5.293195008879567,-7.465832605725956,,,,-9.176166096593061,,,,93.60765027322405,86.39264705882353,,,,79.57846153846154,,,
"Quintana, Jose",2021,L,5.84940074906367,2.285573033707865,6.493333333333333,1335,-0.32736097336564446,-2.1581217142183524,-0.1517255269634041,-3.544292751015132,,,,,,-12.3151867219917,-3.5353159851301115,-10.773264248704661,7.703505154639175,,,,,,15.430705394190872,16.614646840148698,8.243316062176167,-8.244742268041238,,,,,,-6.238565735790289,-5.888462406752008,-7.858573671767064,-10.840348705572273,,,,,,91.49958506224067,91.47137546468402,86.64766839378238,78.54175257731958,,,,,,95.0
"Rainey, Tanner",2021,R,6.094496240601504,-2.8289924812030076,6.176240601503759,665,,1.7120838639736304,,,,,4.072580643206668,,,,-8.364,,,,,3.5574358974358975,,,,18.101860465116278,,,,,0.8092307692307693,,,,-5.559914804995998,,,,,-8.939675801764864,,,,96.33697674418605,,,,,87.68760683760685,,,112.0
"Raley, Brooks",2021,L,5.876244897959184,2.60130612244898,5.688775510204081,980,-0.18894387622814843,-1.7293352828213844,0.895384940283034,-5.239191849211939,-3.7156364150831664,,-6.183351001970683,,-5.832188148209701,-16.121073825503355,-7.081739130434783,-16.003636363636364,15.6553125,4.17379746835443,,17.740000000000002,,16.69364705882353,6.43248322147651,14.690434782608696,4.3127272727272725,-6.050625,6.807341772151898,,1.508,,3.5298823529411765,-7.354173073923488,-6.199838813918333,-8.401526476387355,-10.578808012402565,-7.650563318814986,,-9.10293960963686,,-8.764930417481962,90.81677852348994,90.91304347826087,85.76060606060605,79.09375,87.6246835443038,,81.29333333333334,,81.79058823529411,113.0
"Ramirez, Nick",2021,L,6.093216560509554,1.5564968152866243,5.561146496815287,314,1.2179463921728757,,0.6671002937813318,,-1.5760748325946592,,-2.475731928860461,,,-17.05054945054945,,-14.161935483870968,,-3.7882758620689656,,1.7541176470588236,,,8.054505494505495,,8.421290322580646,,10.44,,6.529411764705882,,,-7.492576101437861,,-8.862530276404218,,-7.3029888814352395,,-8.330833997152869,,,89.77142857142857,,79.21451612903226,,87.73620689655172,,84.35882352941177,,,88.0
"Ramirez, Noé",2021,R,4.842193436960277,-2.5245077720207254,6.124352331606218,579,,1.7484475145557576,0.6508114618752638,4.960798208601677,,,,,,,-8.556497695852535,-13.48300578034682,12.994920634920634,,,,,,,11.842949308755761,-2.3382658959537572,0.5098412698412699,,,,,,,-5.597436657313665,-8.422299571950097,-8.781445884811474,,,,,,,89.13778801843318,84.0635838150289,76.73121693121693,,,,,,
"Ramírez, Erasmo",2021,R,5.175283446712019,-2.2148526077097506,6.407482993197278,441,0.2862580541288891,1.5441277946912444,0.029941665811732347,,3.050294968014078,,,,,-14.815438596491228,-8.16375,-13.373333333333333,,2.3712244897959183,,,,,5.983157894736842,14.9925,5.92,,11.36081632653061,,,,,-6.51912016979259,-5.226015496778389,-7.3484358082354175,,-6.200729749533829,,,,,92.1766081871345,92.9375,85.13055555555555,,88.91581632653062,,,,,
"Ramírez, Yohan",2021,R,4.945733944954129,-3.163967889908257,6.952064220183486,436,,1.7091180052858903,,,,,,,5.664348636698806,,-12.777142857142858,,,,,,,14.319798994974875,,12.131428571428572,,,,,,,7.100502512562814,,-5.145581670888759,,,,,,,-7.557081856934214,,95.44199134199134,,,,,,,82.48643216080401,
"Rasmussen, Drew",2021,R,6.053416,-1.073584,6.5196,1250,,0.804443849256463,-1.3568519411260291,2.3527225051950307,,,2.312639895918841,,3.5107594006021294,,-4.445353159851301,-13.536774193548387,5.269090909090909,,,3.3395820895522386,,9.63483870967742,,17.513754646840148,11.790967741935484,-11.98181818181818,,,-3.20489552238806,,-0.6890322580645162,,-5.4842882867538005,-6.942029271714994,-11.350649643638496,,,-9.354946233135427,,-8.999519932361213,,97.04845105328377,90.14838709677419,80.39393939393939,,,86.45940298507463,,85.6,106.0
"Ray, Robbie",2021,L,6.0481693728112065,2.5495319961795606,6.4189111747851,3141,,-1.742916940959398,-0.8335988458280129,-3.2636988518928267,,,-3.392568491829366,,,,-8.181859215475551,-10.184070796460176,1.2521465968586387,,,0.9516942148760331,,,,17.142461042450297,13.39008849557522,-0.09298429319371729,,,7.1706198347107435,,,,-5.647866214490551,-7.008331572967591,-9.594909482775432,,,-7.955619798348684,,,,94.77915099408919,88.21858407079647,82.53560209424083,,,88.64039256198346,,,105.0
"Reed, Cody",2021,L,5.377329192546584,2.2637888198757765,6.725465838509317,161,0.27788129891831553,,,,,,-3.5691199384319527,,,-18.504545454545454,,,,,,5.2459999999999996,,,5.095909090909091,,,,,,2.65,,,-6.840246610737845,,,,,,-8.043388322768038,,,93.01590909090909,,,,,,87.43333333333334,,,97.0
"Reed, Jake",2021,R,3.8876687116564415,-4.077239263803681,5.123312883435583,163,2.089775914512757,,,,,,6.061265788008478,,,-15.575172413793103,,,,,,9.354059405940594,,,-3.277241379310345,,,,,,3.708118811881188,,,-6.8270063071335985,,,,,,-6.939515092127161,,,87.73275862068965,,,,,,79.85643564356435,,,92.0
"Reid-Foley, Sean",2021,R,5.368679245283019,-1.0935579514824798,7.110781671159029,371,,0.8125062934320957,-0.0007029335816692295,,,,2.3690735989601874,,,,-5.027639484978541,-9.862499999999999,,,,5.8341573033707865,,,,17.437081545064377,7.3125,,,,-1.7811235955056182,,,,-5.118821892170401,-7.408095799646969,,,,-8.8378462188195,,,,93.69957081545064,86.71249999999999,,,,83.97977528089888,,,89.0
"Reyes, Alex",2021,R,6.142594887683966,-1.1718512780790085,6.01984496124031,1291,-0.7749799034434336,0.41213557045554616,-0.3315733803570931,2.7318531713359064,,,2.849434938488594,,,-12.061973684210527,-5.156363636363636,-10.744251968503937,8.854909090909091,,,8.25593220338983,,,14.979868421052632,17.485151515151514,9.954330708661418,-19.41709090909091,,,-0.28847457627118644,,,-5.93566376925281,-5.571973170316498,-7.494524523248996,-12.748931568773822,,,-9.15404083661589,,,96.6671052631579,96.60454545454546,90.28425196850394,79.46363636363637,,,86.39887005649717,,,103.0
