player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_axis_2-Seam/Sinker,spin_axis_4-Seam,spin_axis_Changeup,spin_axis_Curveball,spin_axis_Cutter,spin_axis_Knuckleball,spin_axis_Slider,spin_axis_Splitter,spin_axis_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Gonsolin, Tony",2023,R,6.0583473557692304,-0.968623798076923,5.970673076923077,1664,,-12.263417371856308,,2.448214759472852,,,1.7273898367979312,-12.159158867870069,,,-15.038625363369436,,-40.65070441824643,,,-25.696452548714184,-30.46595811374901,,,0.06892835074839057,,1.809575442224241,,,2.2240640899746658,-0.07027966251359606,,,-11.105487804878049,,3.724302788844622,,,2.7517105263157893,-13.733893805309735,,,15.957439024390244,,-10.99601593625498,,,6.384473684210526,1.4731858407079645,,,656.0,,251.0,,,304.0,452.0,,,0.3942307692307692,,0.15084134615384615,,,0.18269230769230768,0.27163461538461536,,,221.2378048780488,,37.03585657370518,,,185.86184210526315,250.42920353982302,,,2215.2804878048782,,2580.2709163346613,,,2468.628289473684,1481.5398230088495,,,-5.163916035535652,,-9.888445086128067,,,-7.357472116278302,-8.410488882213825,,,92.44192073170731,,80.88645418326693,,,86.75296052631579,82.98738938053098,,91.26055385916237,,,83.20754710700888,,91.45613321443754,95.26979308894221,,,90.90766901092418
"Gonzales, Marco",2023,L,5.40747225647349,2.2194574599260175,6.45358024691358,811,14.691088642071044,13.880400453244889,14.565776661891093,-0.6244039016656767,2.7499103230574966,,,,,-18.3002752545209,-17.691510324846544,-27.802371045360164,-39.96446657382728,-23.390192322881976,,,,,-0.34974629624505443,-1.0647122874199109,-0.3648992870861761,-2.815850106229699,-2.808241332993951,,,,,-14.344225352112677,-13.090526315789473,-17.57681632653061,2.0693877551020408,-1.7019718309859155,,,,,14.383098591549297,14.963684210526315,5.637551020408163,-9.888367346938775,9.770704225352112,,,,,71.0,228.0,245.0,196.0,71.0,,,,,0.08754623921085081,0.281134401972873,0.30209617755856966,0.24167694204685575,0.08754623921085081,,,,,131.0281690140845,135.8237885462555,104.06122448979592,328.6461538461538,142.0281690140845,,,,,2051.8028169014083,2024.136563876652,2164.248979591837,2207.0153846153844,2020.7464788732395,,,,,-5.176320442512524,-4.757028320565637,-7.519702803458034,-8.788826218652478,-5.7242207061062835,,,,,88.68591549295775,89.15964912280702,79.85918367346939,79.27244897959183,85.85915492957747,,,,,92.08174752194313,92.76566170148956,78.52031699975623,,,90.34943753194783,,94.77628527258518,,91.34971956946565
"González, Victor",2023,L,4.823176470588235,2.280529411764706,6.252156862745098,510,20.59044582866934,,,,,,0.37417818638315203,,,-26.091964000191354,,,,,,-30.023427828959324,,,-0.4612432755549332,,,,,,-3.054542391546326,,,-17.694276923076924,,,,,,1.1107894736842105,,,5.498584615384615,,,,,,2.332105263157895,,,325.0,,,,,,152.0,,,0.6372549019607843,,,,,,0.2980392156862745,,,117.24223602484471,,,,,,210.26388888888889,,,2167.7639751552797,,,,,,2338.527777777778,,,-5.272134975873611,,,,,,-6.859240063496897,,,94.55753846153847,,,,,,86.09671052631579,,,,110.242233007697,,101.91838691480919,,,,,,107.58977052107447
"Gore, MacKenzie",2023,L,5.992246141348497,1.5728188464662876,7.063861788617886,2462,,5.719440066777897,13.347619558210923,1.8548660003245716,,,-1.3451674304173047,,,,-12.381187425695549,-21.4987982137579,-37.72186658303807,,,-26.08077298240538,,,,-1.4664472167520841,0.4501616336392502,-1.6815706227059224,,,-2.6900421508393864,,,,-4.2465573770491805,-14.041666666666666,-1.3117880794701986,,,2.512190889370933,,,,17.440245901639344,11.04,-7.127152317880794,,,5.627505422993493,,,,1464.0,72.0,453.0,,,461.0,,,,0.59463850528026,0.02924451665312754,0.18399675060926077,,,0.18724614134849715,,,,156.14256339958877,129.04166666666666,335.7288888888889,,,174.63457330415756,,,,2286.4222069910898,2175.0833333333335,2314.4377777777777,,,1974.7636761487965,,,,-4.8050976991414815,-6.8407595589574965,-9.291691699447455,,,-7.356997772292459,,,,94.9931693989071,86.51111111111112,83.19050772626932,,,88.54360086767896,,,106.61008166907561,,,93.98987499032782,,105.21598873819997,,118.70604659624384,,104.33313068873548
"Gott, Trevor",2023,R,5.285649948822927,-2.8896315250767657,6.024667349027636,977,-19.878770870710696,-10.940505594263877,,6.6591433149336545,0.5746614296899956,,,,,-24.879455786340834,-16.570358651286046,,-39.83238193998706,-23.252770175507255,,,,,1.2685840829125758,2.1735668913852657,,3.7753353150179487,3.792374231441852,,,,,-17.03690036900369,-8.754999999999999,,9.817391304347826,2.2485039370078743,,,,,6.680147601476015,14.778888888888888,,-9.434782608695652,9.11023622047244,,,,,271.0,216.0,,69.0,381.0,,,,,0.2773797338792221,0.2210849539406346,,0.07062436028659161,0.38996929375639716,,,,,227.57777777777778,224.2962962962963,,45.869565217391305,190.64304461942257,,,,,1998.3777777777777,2143.6203703703704,,1926.0869565217392,2211.732283464567,,,,,-5.390175478585691,-4.090921165712071,,-8.629747335740786,-5.491344293787477,,,,,93.76383763837639,93.34861111111111,,80.7086956521739,89.15616797900262,,,,,97.83596762569465,92.34108192436855,93.79200751127732,,,98.1103728621988,,,,94.62259636920203
"Graterol, Brusdar",2023,R,6.281671858774662,-1.440539979231568,5.667185877466252,963,-20.621045374185755,-10.361395603116556,,,-2.6338917397321415,,3.781472199846686,,,-22.298332406011696,-16.160900570522536,,,-19.0778530240608,,-31.664011337210635,,,-0.3894292848591133,0.7606968682834251,,,1.7665943700801405,,2.7201891650625463,,,-16.6327446300716,-7.9709433962264145,,,-1.452233009708738,,4.947413793103448,,,7.625011933174225,13.09811320754717,,,11.274174757281553,,-0.4013793103448276,,,419.0,106.0,,,206.0,,232.0,,,0.43509865005192105,0.11007268951194185,,,0.21391484942886813,,0.24091381100726894,,,222.78758949880668,221.0566037735849,,,210.49514563106797,,101.72844827586206,,,2010.6754176610978,2069.1509433962265,,,2164.864077669903,,2548.0172413793102,,,-5.824851168751738,-4.737797491916316,,,-5.202193629702389,,-8.309981796688522,,,98.65393794749403,98.33584905660378,,,95.63058252427186,,88.71336206896552,,,106.2110030739345,105.75023575791347,101.59166348427775,110.40700300257606,,,,,,106.03325283775874
"Graveman, Kendall",2023,R,5.771437556154537,-1.051069182389937,6.457951482479785,1113,-18.913168725001256,-10.725794686415538,-14.006196549192518,,,,3.9918848380035845,,,-19.723285222842435,-14.013309059500596,-26.31368672222172,,,,-30.256783621478164,,,-0.7355470482577432,0.25139219021070386,-0.7855590820352691,,,,2.554038665933589,,,-16.295671981776767,-8.90688,-14.238415841584157,,,,5.228053691275168,,,10.428519362186789,16.12368,5.58059405940594,,,,1.5644295302013422,,,439.0,250.0,101.0,,,,298.0,,,0.394429469901168,0.22461814914645103,0.09074573225516622,,,,0.26774483378256964,,,221.1412037037037,220.4959677419355,228.14,,,,116.16216216216216,,,2263.5231481481483,2338.4274193548385,1715.25,,,,2525.4324324324325,,,-5.728926966805898,-3.8988198690145714,-7.053668524008597,,,,-7.538930102523398,,,95.92801822323463,95.9392,88.44455445544554,,,,87.10167785234898,,,106.63802696561078,108.59210135923658,,106.14359012530775,,,,107.04082672039856,,107.32844907556021
"Gray, Jon",2023,R,5.558896103896104,-1.9404829545454547,6.557873376623377,2464,,-12.3735187144898,-14.694134790446475,8.364226109748047,,,2.102889343223956,,8.693088842864347,,-17.28101254836316,-25.114817264831796,-38.75272472306479,,,-28.710969905057084,,-28.215362576219594,,1.1899035502648962,0.1817612495933267,3.1918319948010327,,,2.9686248692213937,,3.8345782128135353,,-9.934918504314478,-14.375483870967743,12.19006711409396,,,3.450035842293907,,11.489210526315789,,13.039041227229147,6.827956989247312,-8.777718120805368,,,3.1509677419354842,,4.286842105263158,,1043.0,279.0,149.0,,,837.0,,152.0,,0.42329545454545453,0.11323051948051949,0.060470779220779224,,,0.33969155844155846,,0.06168831168831169,,222.01534036433364,241.3682310469314,49.69798657718121,,,142.20191158900838,,68.61184210526316,,2013.0814956855224,1455.6137184115523,2499.1476510067114,,,2381.3763440860216,,2497.2697368421054,,-4.702268454356792,-6.767605672317564,-9.316104766545683,,,-7.218507690186846,,-7.632874243155579,,95.73154362416108,88.80896057347671,78.24496644295301,,,88.02855436081242,,83.32763157894736,91.7204592142958,,,94.11117104329661,102.61982798794439,95.06857609738451,,94.80034410788808,,93.75943773273512
"Gray, Josiah",2023,R,5.177460881934566,-1.7881258890469416,5.707043756670224,2812,-16.18294014683433,-12.584869418825852,,0.6058088874298491,-1.7585890562392905,,0.08303510989783619,,6.40217633284528,-18.04026235998244,-15.25843862111068,,-35.247669828503994,-24.241139687283177,,-26.607077469130306,,-30.771183876711028,0.11382582447911832,0.06544487091811478,,2.204896054404284,2.0053212415375015,,2.254184765425401,,3.5413770934303317,-14.432568306010928,-11.119031476997579,,1.6612334801762116,-0.8142011834319527,,1.0911627906976744,,9.048461538461538,13.154535519125684,15.673510895883776,,-3.859030837004405,8.434792899408283,,6.04953488372093,,1.793846153846154,549.0,413.0,,454.0,507.0,,688.0,,156.0,0.19523470839260312,0.1468705547652916,,0.16145092460881935,0.18029871977240397,,0.24466571834992887,,0.05547652916073969,219.6965265082267,215.70702179176754,,50.12443438914027,209.30815109343936,,204.29662261380324,,46.96153846153846,2112.7733089579524,2138.8837772397096,,2380.3280542986427,1999.9960238568588,,1880.1042584434656,,2465.698717948718,-4.847359699881944,-4.414088500684165,,-8.290371175262626,-5.083587050544546,,-6.498497943324372,,-7.294394831689027,93.12276867030965,93.5728813559322,,82.1625550660793,88.79861932938856,,85.83866279069767,,81.9474358974359,94.13342903723995,90.25201586171885,93.0863827661781,86.47571882706066,97.78690688314799,93.17511052910093,,,,91.31615871699194
"Gray, Sonny",2023,R,5.514450770261219,-0.9077026121902211,6.4969189551239115,2986,-11.456570581689606,-0.01792538236431501,-13.315899210268741,9.512066189788356,4.347611730963398,,,,12.837282477464745,-21.72951592786754,-18.729198316681167,-26.45909557706616,-43.33082945994884,-31.062423564918205,,,,-37.224026729605704,-0.18843425377380565,1.2909701049744255,-0.5262857976197494,2.3030390747379172,2.2153185146243626,,,,3.4142530996124636,-10.396453608247421,0.5454275092936803,-13.610526315789473,12.854478527607363,5.367127659574468,,,,15.636619718309857,9.618556701030927,12.512565055762082,5.741684210526317,-14.36638036809816,0.9612765957446808,,,,-6.2360563380281695,485.0,807.0,190.0,489.0,376.0,,,,639.0,0.16242464835900872,0.27026121902210315,0.06363027461486939,0.1637642330877428,0.12592096450100468,,,,0.21399866041527127,198.725,198.87141073657926,229.14754098360655,28.24688796680498,111.60810810810811,,,,41.18167456556082,2443.925,2537.325842696629,1715.2841530054645,2642.639004149378,2713.9135135135134,,,,2705.214849921011,-5.43822375753571,-4.908944014083423,-6.594248692781085,-9.590780290309084,-6.8654652349605865,,,,-8.772334116931201,92.83649484536082,92.90495662949195,87.87894736842105,79.5357873210634,87.65053191489362,,,,84.3433489827856,94.20760928668761,106.1842179748688,103.08913258721832,,99.15611113125283,105.99212397538139,,91.4637733927542,,100.08553946631538
"Green, Chad",2023,R,6.047511961722488,-1.8496172248803828,6.684210526315789,209,,-8.348004685202856,,,,,2.7775164556464493,,,,-11.7119572189374,,,,,-31.349453225591777,,,,1.5149658543770526,,,,,3.2695477322944932,,,,-6.357931034482759,,,,,4.485652173913044,,,,17.95344827586207,,,,,0.3678260869565218,,,,116.0,,,,,92.0,,,,0.5550239234449761,,,,,0.44019138755980863,,,,208.68965517241378,,,,,66.3804347826087,,,,2464.5689655172414,,,,,2422.978260869565,,,,-4.517557151178084,,,,,-8.082543564830456,,,,95.57155172413792,,,,,85.59782608695652,,,103.1932017041321,,,110.19251344916478,,,,,,106.28905112981963
"Greene, Hunter",2023,R,5.953612841399138,-2.4656109247724003,6.327347135291285,2087,,-15.353070308930775,-14.008929673047128,,,,2.8208521978391623,,,,-13.436013644728499,-22.396891229633557,,,,-28.998176884357765,,,,1.5216725070575188,0.98217105906354,,,,3.476518879431605,,,,-11.64506151142355,-12.692941176470589,,,,4.489832935560859,,,,15.378769771528999,8.85764705882353,,,,2.7638663484486874,,,,1138.0,102.0,,,,838.0,,,,0.5455417066155321,0.0488974113135187,,,,0.40172579098753597,,,,223.14374445430346,241.92156862745097,,,,121.50599520383693,,,,2342.4196983141082,1967.1666666666667,,,,2340.7038369304555,,,,-4.626246377107643,-6.818153665952274,,,,-7.634341578091985,,,,98.32899824253074,91.08725490196078,,,,87.31205250596659,,,110.64746260615527,,,109.97213523633904,,,,110.13295088478765,,110.34986658522867
"Greinke, Zack",2023,R,6.209671022983326,-1.382073005858495,5.9714607754734,2219,-15.372281362062132,-3.4652011384918344,-12.685900112719668,6.969087111504009,5.491064956279943,,9.626861654412426,,,-22.038904595316048,-16.21101829388532,-27.573397241694533,-39.159714992682616,-27.694453220397328,,-30.047215152788347,,,-0.020563729690006947,1.0181895673219767,-0.3000731968139228,2.5513350537144057,2.461611948764449,,3.527293343300346,,,-14.832622478386167,-2.9035135135135137,-13.275531335149864,11.490862619808306,6.908461538461538,,13.576756756756756,,,9.609682997118156,15.71858108108108,4.1702452316076295,-10.774313099041533,4.19923076923077,,2.424864864864865,,,347.0,592.0,367.0,313.0,156.0,,444.0,,,0.15637674628210907,0.266786840919333,0.1653898152320865,0.14105452906714736,0.07030193780982424,,0.20009013068949977,,,213.76945244956772,201.39255499153975,233.63013698630138,53.13461538461539,144.5448717948718,,72.67873303167421,,,2205.037463976945,2248.4382402707274,1755.4,2408.1826923076924,2437.1153846153848,,2464.1787330316743,,,-6.678416608143586,-5.768531006776933,-8.141925764476268,-10.793106415416577,-8.190985902131874,,-8.585724194749577,,,89.78789625360231,89.5445945945946,86.51307901907357,72.4479233226837,85.16923076923077,,79.16981981981982,,,83.49095666603381,91.3923468645603,90.76898674497062,76.7058209912481,,74.88727627764968,,78.24013182719526,,81.79855025511898
"Grove, Michael",2023,R,6.064668901927912,-1.317200335289187,6.687007544006706,1193,-12.388000260217758,-7.111297884726413,,5.950003898689787,3.3147777704089854,,2.109710860943893,,,-16.680924236969158,-13.209980726463835,,-42.06937547235733,-24.87124539311671,,-31.579209252611804,,,0.5249033090780341,0.8511447693324854,,2.299852748754972,2.7674658248376907,,2.388587488146727,,,-10.532631578947369,-5.758425196850394,,8.63090909090909,4.4295,,3.281860465116279,,,13.52,16.625826771653543,,-13.42,6.967499999999999,,-0.05987315010570825,,,57.0,381.0,,198.0,80.0,,473.0,,,0.04777870913663034,0.3193629505448449,,0.16596814752724226,0.06705783738474434,,0.3964794635373009,,,203.87719298245614,202.11548556430446,,34.34848484848485,171.3375,,71.91331923890064,,,2132.0701754385964,2240.0813648293965,,2520.8030303030305,2349.9375,,2320.723044397463,,,-5.534911460161918,-5.1758231031749204,,-10.296635260207854,-6.608828939302977,,-8.398870700412827,,,94.6421052631579,94.80446194225722,,78.35656565656566,89.33375,,85.72241014799154,,,89.91335800471984,100.23900163028677,97.68376934586749,93.06428889537497,,92.94415333803597,,,,92.689373464119
"Guerra, Javy",2023,R,5.315110497237569,-1.9900276243093922,6.181215469613259,362,-22.608966430124077,-12.13327434138762,,,,,1.1418391590670038,,9.915861804134384,-24.311173886495546,-13.176978498665195,,,,,-25.36263826525418,,-26.408753324306577,0.2248931932345083,0.7411946308711647,,,,,2.195277026763721,,4.9558617079404454,-18.445,-9.49228346456693,,,,,2.1206896551724137,,13.433684210526316,6.4350000000000005,15.945826771653545,,,,,6.558620689655172,,6.648421052631579,120.0,127.0,,,,,58.0,,57.0,0.3314917127071823,0.35082872928176795,,,,,0.16022099447513813,,0.1574585635359116,236.94166666666666,219.251968503937,,,,,173.01724137931035,,80.17543859649123,2139.858333333333,2298.165354330709,,,,,2351.7241379310344,,2631.035087719298,-5.42035671905675,-4.36656079034069,,,,,-6.773007787057545,,-6.862182235058504,97.3575,97.75196850393701,,,,,88.73620689655172,,83.59649122807018,112.44339144843666,102.83655809922801,,102.80094308678915,112.39551286315661,,,,,107.70634424887436
"Hader, Josh",2023,L,5.544817658349328,2.8035316698656434,6.779750479846449,1042,10.164482244298602,,,,,,-0.1797908144070309,,,-10.737122546666166,,,,,,-30.354761056859378,,,-2.3426834488598236,,,,,,-3.7351223891521763,,,-7.461176470588236,,,,,,2.0350413223140498,,,18.839686274509805,,,,,,1.7231404958677685,,,765.0,,,,,,242.0,,,0.7341650671785028,,,,,,0.23224568138195778,,,150.93617021276594,,,,,,258.5213675213675,,,2137.751329787234,,,,,,2387.9786324786323,,,-3.959215467157916,,,,,,-7.411602346757783,,,96.0643137254902,,,,,,85.69628099173553,,,,136.70097236701108,,116.16317851609952,,,,,,131.7653754336242
"Hall, DL",2023,L,5.372037470725996,3.0887353629976584,6.920608899297424,427,,9.64238283222594,15.135346867113547,,,,-3.9704641428181375,,,,-14.575287692792422,-23.348361300136183,,,,-33.436464516780084,,,,-2.587830010074789,-1.4074589541874545,,,,-4.527697045574903,,,,-6.96,-15.716521739130435,,,,6.131612903225807,,,,15.627652173913043,9.888695652173912,,,,-1.6180645161290321,,,,230.0,69.0,,,,93.0,,,,0.5386416861826698,0.16159250585480095,,,,0.21779859484777517,,,,139.27391304347827,114.79710144927536,,,,278.78494623655916,,,,2218.082608695652,2130.927536231884,,,,2402.1935483870966,,,,-4.159343912241616,-6.396331188896961,,,,-7.363930489400826,,,,95.72347826086957,84.8391304347826,,,,87.96989247311828,,,116.29122579621566,,,107.00045067009252,,,,112.26475589978118,,113.37829592482935
"Hamilton, Ian",2023,R,6.0736874361593465,-2.6988457609805927,5.992849846782431,979,-19.565287188791384,-11.3391169654015,,,,,-0.5084921006304157,,,-21.269561096991616,-14.1596021825226,,,,,-28.207099161665322,,,0.6624573403839831,1.8787616345325926,,,,,3.3875849616316995,,,-16.35012987012987,-8.684792626728111,,,,,1.104858757062147,,,9.076883116883117,15.479447004608295,,,,,3.3649717514124293,,,231.0,217.0,,,,,531.0,,,0.23595505617977527,0.2216547497446374,,,,,0.5423901940755873,,,220.74458874458875,215.88018433179724,,,,,197.98275862068965,,,2171.190476190476,2309.230414746544,,,,,1512.1513409961685,,,-6.025215969972918,-4.781379940132359,,,,,-7.869422839297261,,,95.62640692640693,96.18940092165899,,,,,88.10998116760828,,,105.7180028962301,106.99677322075529,,105.87369779131973,,,,,,106.10418260435873
"Hancock, Emerson",2023,R,5.4210309278350515,-1.7850515463917527,6.311855670103093,194,,-15.844510931714064,,,,,0.8820914203939533,,,,-18.57090880970105,,,,,-26.6608011238965,,,,0.4628873336335644,,,,,2.6943831071642546,,,,-14.163380281690142,,,,,2.1484615384615386,,,,12.92619718309859,,,,,5.739230769230769,,,,71.0,,,,,52.0,,,,0.36597938144329895,,,,,0.26804123711340205,,,,238.70422535211267,,,,,191.69230769230768,,,,2354.0845070422533,,,,,2180.5,,,,-4.77475474136652,,,,,-6.625017011251945,,,,92.47323943661972,,,,,86.70576923076922,,,94.21741598043567,,,91.95987164519568,,,,,,93.26300699317973
"Hand, Brad",2023,L,6.105302419354839,2.607459677419355,5.798084677419355,992,17.419286981578356,13.328259761981789,,,,,,,-10.313486852843367,-22.901994263308865,-18.610972313411693,,,,,,,-31.9710570453833,-1.0159442315762006,-1.9139227904909142,,,,,,,-4.762124938314399,-15.340227272727274,-11.267088607594937,,,,,,,14.43336,8.142272727272728,12.371392405063292,,,,,,,-0.13008,176.0,316.0,,,,,,,500.0,0.1774193548387097,0.3185483870967742,,,,,,,0.5040322580645161,131.0056818181818,127.40506329113924,,,,,,,300.60320641282567,2208.3011363636365,2309.9430379746836,,,,,,,2399.1442885771544,-6.4349906891427535,-5.733244559902455,,,,,,,-8.597408063354134,92.70852272727274,92.6373417721519,,,,,,,80.974,94.81594691114115,100.34361935966055,,,101.07058119536423,,,,,98.94920043236186
"Harris, Hobie",2023,R,6.3056,-1.5394285714285714,6.154285714285714,350,,-11.45851971535474,,,0.4553121457250238,,,-10.285079551817086,,,-14.328666169625054,,,-25.331983622755846,,,-31.80753175225919,,,0.5851959415189841,,,2.557556679242967,,,0.7338436348463956,,,-9.791404958677687,,,1.5533333333333332,,,-10.834285714285715,,,15.888595041322313,,,6.664444444444444,,,-0.19748571428571426,,,121.0,,,54.0,,,175.0,,,0.3457142857142857,,,0.15428571428571428,,,0.5,,,218.80165289256198,,,199.61111111111111,,,244.85714285714286,,,2127.1652892561983,,,2281.222222222222,,,1373.4514285714286,,,-5.267565404833544,,,-6.950698901255179,,,-8.431311614906495,,,94.09834710743802,,,88.05,,,84.64628571428571,,88.52041765170507,,101.03693741617228,,,,103.03227409193578,,,97.70746606405251
