player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup
"Guerra, Javy",2020,R,6.306333973128599,-0.9624952015355086,6.10556621880998,521,-0.11010431976600343,-0.05981588185752739,,,,,-2.183784442894104,,,-15.639512195121952,-2.8346808510638297,,,,,5.321785714285714,,,10.004634146341463,19.78085106382979,,,,,3.9042857142857144,,,164.0,188.0,,,,,112.0,,,0.31477927063339733,0.36084452975047987,,,,,0.21497120921305182,,,5.407949877914801,5.949581319059281,,,,,8.02402488186466,,,98.19817073170732,91.8223404255319,,,,,86.97678571428571,,,,,,,,,,,
"Guerra, Junior",2020,R,5.905891089108911,-1.3462871287128713,6.47549504950495,404,-0.34508696675259276,-1.3808074726018564,,-2.1264957355775143,,,,-0.26160509846298924,,-12.336216216216215,-4.767761194029851,,5.578636363636364,,,,-8.460845070422536,,16.576216216216217,18.317910447761193,,-9.309545454545455,,,,13.500845070422535,,111.0,134.0,,88.0,,,,71.0,,0.2747524752475248,0.3316831683168317,,0.21782178217821782,,,,0.17574257425742573,,5.337986550935511,4.888215993507239,,9.72793790899907,,,,7.008323869738994,,94.11261261261261,93.9134328358209,,81.80568181818182,,,,86.10000000000001,,,,,,,,,,
"Guilbeau, Taylor",2020,L,5.641,3.007615384615385,6.303076923076923,130,1.4751477316495183,,,,,,,,,-15.895135135135135,,,,,,,,,6.961621621621621,,,,,,,,,74.0,,,,,,,,,0.5692307692307692,,,,,,,,,6.466235691440891,,,,,,,,,91.41621621621621,,,,,,,,,,,,,,,,,
"Hader, Josh",2020,L,5.171125319693095,3.385012787723785,6.768797953964194,391,2.549152118715498,,,,,,5.064360295684071,,,-9.895245283018868,,,,,,7.359047619047619,,,17.126037735849057,,,,,,-0.1885714285714286,,,265.0,,,,,,126.0,,,0.6777493606138107,,,,,,0.32225063938618925,,,3.569744499334135,,,,,,7.668496249951223,,,94.53735849056605,,,,,,80.42380952380952,,,,,,,,,,,
"Hahn, Jesse",2020,R,6.2615410958904105,-1.68236301369863,6.404794520547945,292,-0.2829752172048058,,,-3.643981669090609,,,,,,-16.055999999999997,,,15.629333333333332,,,,,,11.192727272727273,,,-15.306666666666665,,,,,,165.0,,,90.0,,,,,,0.565068493150685,,,0.3082191780821918,,,,,,5.854921856639639,,,10.656508991063165,,,,,,94.91272727272728,,,77.96888888888888,,,,,,,,,,,,,,
"Hale, David",2020,R,5.6720212765957445,-2.0129432624113472,6.582269503546099,282,,-1.3021664202238155,-0.6569297352850211,,,,,,,,-7.10784,-12.268636363636364,,,,,,,,13.1904,9.021818181818182,,,,,,,,125.0,88.0,,,,,,,,0.4432624113475177,0.3120567375886525,,,,,,,,5.1003279178729555,7.496830503366633,,,,,,,,92.82560000000001,82.64772727272727,,,,,,,,,,,,,,,
"Hall, Matt",2020,L,5.136857142857143,2.2293333333333334,6.061428571428572,210,,2.6734660166624744,,3.3609105147225145,,,,,,,-1.7191304347826086,,10.49090909090909,,,,,,,13.060434782608695,,-16.327272727272724,,,,,,,92.0,,66.0,,,,,,,0.4380952380952381,,0.3142857142857143,,,,,,,4.8954979010199455,,10.1632074250525,,,,,,,88.01739130434783,,75.78636363636363,,,,,,,,,,,,,,
"Hand, Brad",2020,L,6.154285714285714,2.513061224489796,5.4375,392,0.7023039330038037,1.9488629969586917,,,,,,,4.351692427609416,-17.43111111111111,-11.593082706766918,,,,,,,15.961182266009851,9.722222222222221,15.187669172932331,,,,,,,-1.1716256157635467,54.0,133.0,,,,,,,203.0,0.1377551020408163,0.3392857142857143,,,,,,,0.5178571428571429,6.659366712983409,5.606406185528892,,,,,,,8.947602014437717,91.49074074074075,91.37894736842105,,,,,,,79.52857142857142,,,,,,,,,
"Happ, J.A.",2020,L,6.197768691588785,1.909929906542056,6.1296728971962615,856,0.32165561882927896,1.2675726089998804,-0.1971241799731877,,,,2.8277670264642687,,,-13.3812,-7.79344262295082,-14.977190082644627,,,,2.5965,,,8.8566,17.682622950819674,9.266776859504132,,,,4.78125,,,200.0,366.0,121.0,,,,160.0,,,0.2336448598130841,0.42757009345794394,0.1413551401869159,,,,0.18691588785046728,,,6.898787488914093,5.0024124139361055,7.5854127687307935,,,,7.927814794514252,,,89.266,91.57677595628415,86.38512396694215,,,,84.1275,,,,,,,,,,,
"Harper, Ryne",2020,R,6.141102941176471,-0.2846813725490196,6.617156862745098,408,,-0.18001994410038993,,,,,-1.6276114612789385,,,,0.044705882352941165,,,,,12.61580487804878,,,,10.858039215686274,,,,,-6.1258536585365855,,,,153.0,,,,,205.0,,,,0.375,,,,,0.5024509803921569,,,,6.350217265242484,,,,,10.069131846456362,,,,88.38169934640523,,,,,74.74048780487804,,,,,,,,,,,
"Harris, Will",2020,R,6.306934097421203,-1.352406876790831,6.6478510028653295,349,,,,-3.055956792511405,-1.8661893164851426,,,,,,,,11.015384615384615,3.964044943820225,,,,,,,,-14.155384615384614,11.00314606741573,,,,,,,,78.0,267.0,,,,,,,,0.22349570200573066,0.7650429799426934,,,,,,,,11.265611241120004,5.865929267453244,,,,,,,,80.7525641025641,90.46516853932584,,,,,,,,,,,,,
"Hart, Kyle",2020,L,6.1196153846153845,1.0643846153846155,6.273846153846154,260,,1.0432927262574399,,,,,1.866736354779094,,,,-5.5561643835616445,,,,,6.104347826086957,,,,17.294794520547946,,,,,1.9904347826086957,,,,73.0,,,,,92.0,,,,0.28076923076923077,,,,,0.35384615384615387,,,,5.261805326800516,,,,,7.780497746171654,,,,88.71643835616439,,,,,82.85,,,,,,,,,,,
"Hartlieb, Geoff",2020,R,6.10356968215159,-1.9947921760391198,6.30562347188264,409,-0.384009979602107,,,,,,-3.5333800661835246,,,-15.706919431279621,,,,,,11.92258064516129,,,6.292890995260663,,,,,,-2.393548387096774,,,211.0,,,,,,186.0,,,0.5158924205378973,,,,,,0.4547677261613692,,,6.438022229350493,,,,,,9.013683521864772,,,93.58341232227488,,,,,,82.71075268817205,,,,,,,,,,,
"Harvey, Hunter",2020,R,6.055172413793104,-2.607241379310345,5.782068965517241,145,,-1.7799747812643636,,,,,,,,,-8.68778761061947,,,,,,,,,17.48920353982301,,,,,,,,,113.0,,,,,,,,,0.7793103448275862,,,,,,,,,4.891258459388663,,,,,,,,,97.28141592920353,,,,,,,,,,,,,,,,
"Harvey, Matt",2020,R,6.15825910931174,-1.2987044534412955,6.138461538461539,247,,-0.42987305686691185,,,,,-2.6471406710685725,,,,-11.861785714285714,,,,,2.8273684210526313,,,,12.9,,,,,3.1936842105263157,,,,112.0,,,,,57.0,,,,0.4534412955465587,,,,,0.23076923076923078,,,,5.927987592716411,,,,,7.937172064066221,,,,93.96696428571428,,,,,86.85964912280701,,,,,,,,,,,
"Hatch, Thomas",2020,R,5.825668103448276,-1.3295689655172414,6.267241379310345,464,,-0.9016993233519391,-0.6250069957680723,,-2.771126000830903,,,,,,-7.5113364055299545,-7.756,,4.676043956043956,,,,,,15.814562211981567,6.533,,4.830329670329671,,,,,,217.0,120.0,,91.0,,,,,,0.4676724137931034,0.25862068965517243,,0.1961206896551724,,,,,,4.972450369613158,7.269432397486442,,7.574082847708787,,,,,,95.44101382488479,85.70333333333333,,87.99010989010989,,,,,,,,,,,,,
"Heaney, Andrew",2020,L,5.316110599078341,3.024221198156682,5.954285714285714,1085,,1.8911919853981283,1.0039535270558655,4.282757743153069,,,,,,,-13.840956937799044,-16.24888888888889,5.7604528301886795,,,,,,,15.684401913875599,8.041269841269841,-3.4659622641509436,,,,,,,627.0,189.0,265.0,,,,,,,0.5778801843317972,0.17419354838709677,0.24423963133640553,,,,,,,4.428676643227491,6.905801514111213,8.767508029304642,,,,,,,91.51499202551834,82.96719576719576,79.21358490566037,,,,,,,,,,,,,,
"Hearn, Taylor",2020,L,6.368352272727273,2.1702272727272724,6.2566860465116285,352,,2.045769109240184,,,,,3.16721727428483,,,,-5.702830188679245,,,,,5.795151515151516,,,,17.669999999999998,,,,,4.5212121212121215,,,,212.0,,,,,99.0,,,,0.6022727272727273,,,,,0.28125,,,,5.202327188415619,,,,,8.288201199093976,,,,94.94716981132075,,,,,83.71717171717172,,,,,,,,,,,
"Heller, Ben",2020,R,5.208198198198199,-2.5932432432432435,6.466666666666666,111,,-0.5648276823426588,,,,,,,,,-16.661052631578947,,,,,,,,,12.80421052631579,,,,,,,,,57.0,,,,,,,,,0.5135135135135135,,,,,,,,,4.823980478307969,,,,,,,,,93.26315789473684,,,,,,,,,,,,,,,,
"Helsley, Ryan",2020,R,6.034474885844749,-0.5930593607305936,6.488625592417061,219,,-0.1394483192252288,,,,,-1.2249802746230543,,,,-3.439175257731959,,,,,4.5059154929577465,,,,15.619793814432992,,,,,2.1667605633802816,,,,97.0,,,,,71.0,,,,0.4429223744292237,,,,,0.3242009132420091,,,,5.056410609474287,,,,,7.704144457395628,,,,96.9701030927835,,,,,87.32816901408451,,,,,,,,,,,
"Hembree, Heath",2020,R,5.511404958677686,-1.484435261707989,6.631129476584022,363,,-0.5278668455923887,,,,,-2.574977557339019,,,,-10.454928229665072,,,,,3.0644628099173556,,,,17.029665071770335,,,,,6.3609917355371906,,,,209.0,,,,,121.0,,,,0.5757575757575758,,,,,0.3333333333333333,,,,4.270819899836001,,,,,6.860390458045202,,,,93.92775119617225,,,,,87.54214876033058,,,,,,,,,,,
"Hendricks, Kyle",2020,R,6.139179936305733,-1.9248009554140129,5.881210191082802,1256,-0.9331409404064045,-1.5603705289095182,-0.7257982088254267,-3.672273229966161,,,,,,-12.634050343249427,-5.947328244274809,-11.538068181818183,14.304585365853658,,,,,,9.771075514874141,14.868091603053434,11.568068181818182,-12.983999999999998,,,,,,437.0,262.0,352.0,205.0,,,,,,0.3479299363057325,0.2085987261146497,0.2802547770700637,0.16321656050955413,,,,,,6.316455866805649,5.557709295529226,7.804938341636636,11.38369633130666,,,,,,87.32013729977118,87.39847328244275,79.71079545454546,72.17268292682927,,,,,,,,,,,,,,
"Hendriks, Liam",2020,R,6.049789473684211,-1.649221052631579,7.003789473684211,475,,-0.9719047610986091,,,,,-2.7131675440031326,,,,-8.089791044776119,,,,,1.1952941176470588,,,,19.60979104477612,,,,,2.843529411764706,,,,335.0,,,,,102.0,,,,0.7052631578947368,,,,,0.21473684210526317,,,,4.584551151533811,,,,,8.035786674185355,,,,96.2244776119403,,,,,86.8656862745098,,,,,,,,,,,
"Herget, Jimmy",2020,R,5.2255714285714285,-2.287142857142857,4.948823529411764,350,,-0.7901919426595329,,,,,-3.520417856203254,,,,-14.849801324503312,,,,,5.045263157894737,,,,10.56635761589404,,,,,1.1757894736842105,,,,151.0,,,,,114.0,,,,0.43142857142857144,,,,,0.32571428571428573,,,,4.705460091603879,,,,,7.190557933479634,,,,93.46092715231788,,,,,82.85175438596491,,,,,,,,,,,
"Hernández, Carlos",2020,R,5.745058823529412,-1.4124313725490196,6.962352941176471,255,,-0.5977231581743258,,-1.988094164955123,,,,,,,-9.525230769230769,,4.748571428571429,,,,,,,16.661538461538463,,-9.205714285714286,,,,,,,130.0,,63.0,,,,,,,0.5098039215686274,,0.24705882352941178,,,,,,,4.692490508702178,,9.200751596875786,,,,,,,96.12923076923076,,82.46666666666665,,,,,,,,,,,,,,
"Hernández, Darwinzon",2020,L,5.256988636363636,2.957556818181818,6.738068181818182,176,,3.186862260532659,,,,,,,,,-2.42625,,,,,,,,,12.0571875,,,,,,,,,128.0,,,,,,,,,0.7272727272727273,,,,,,,,,4.76006666462611,,,,,,,,,94.2515625,,,,,,,,,,,,,,,,
"Hernández, Elieser",2020,R,5.435562913907285,-2.0804856512141283,6.510596026490067,453,,-1.297304150417037,,,,,-3.650012579778603,,,,-7.305617977528089,,,,,11.885283018867925,,,,17.871460674157305,,,,,10.652075471698113,,,,267.0,,,,,159.0,,,,0.5894039735099338,,,,,0.3509933774834437,,,,4.511803790706997,,,,,6.874760240785709,,,,91.29063670411985,,,,,79.05283018867924,,,,,,,,,,,
"Hernández, Jonathan",2020,R,5.525875251509055,-1.4546881287726359,6.306021505376345,497,0.12250035443171274,,0.2579258435463966,,,,-2.7745359381549606,,,-17.866153846153846,,-14.941875,,,,4.253333333333333,,,8.563589743589745,,13.02375,,,,4.189090909090909,,,234.0,,64.0,,,,198.0,,,0.4708249496981891,,0.12877263581488935,,,,0.3983903420523139,,,5.507799786420127,,5.611509771789583,,,,6.993814124229312,,,97.74957264957266,,90.934375,,,,89.13030303030303,,,,,,,,,,,
"Hess, David",2020,R,5.791120689655172,-2.232413793103448,5.893859649122807,116,,-2.0085630248275517,,,,,,,,,-5.433417721518987,,,,,,,,,17.050632911392405,,,,,,,,,79.0,,,,,,,,,0.6810344827586207,,,,,,,,,4.948028126969412,,,,,,,,,92.79367088607594,,,,,,,,,,,,,,,,
"Heuer, Codi",2020,R,5.708894348894349,-1.6082309582309582,7.285749385749386,407,,-0.4194487197590742,,,,,-2.648636651756772,,,,-15.015280898876405,,,,,3.6288,,,,12.16494382022472,,,,,2.838,,,,267.0,,,,,100.0,,,,0.6560196560196561,,,,,0.2457002457002457,,,,5.15761775381021,,,,,7.686444003263755,,,,97.50449438202247,,,,,87.76700000000001,,,,,,,,,,,
"Hill, Cam",2020,R,6.241826625386997,-2.197863777089783,6.61857585139319,323,,-1.8366021066576461,,-4.090104854488517,,,-3.966199867976623,,,,-3.8010596026490067,,9.1368,,,10.737049180327869,,,,17.255364238410596,,-17.860799999999998,,,0.9973770491803279,,,,151.0,,50.0,,,122.0,,,,0.4674922600619195,,0.15479876160990713,,,0.37770897832817335,,,,5.321177281210845,,10.572629418595477,,,7.679304643759276,,,,92.14701986754967,,78.37,,,83.75737704918032,,,,,,,,,,,
"Hill, Rich",2020,L,5.869935379644588,1.560016155088853,6.1757673667205175,619,,0.4497879602589051,,3.9694954747461613,,,,,,,-9.725274725274724,,18.937839721254356,,,,,,,18.806153846153848,,-12.692404181184669,,,,,,,273.0,,287.0,,,,,,,0.4410339256865913,,0.46365105008077545,,,,,,,4.97314391032213,,10.378630466891934,,,,,,,87.76227106227105,,72.4623693379791,,,,,,,,,,,,,,
"Hill, Tim",2020,L,2.9055415617128464,4.256876574307305,7.113098236775818,397,2.2211272617690967,2.669482143427194,,,,,,,,-16.97631284916201,-18.199558011049724,,,,,,,,-3.6107262569832406,4.634254143646409,,,,,,,,179.0,181.0,,,,,,,,0.4508816120906801,0.45591939546599497,,,,,,,,4.192047734793905,2.6898958161005733,,,,,,,,89.8486033519553,91.39502762430939,,,,,,,,,,,,,,,,
"Hirano, Yoshihisa",2020,R,6.160725806451612,-1.4624193548387097,6.462096774193548,248,,-0.7558338603371718,,,,,,-0.28993349339233,,,-9.761785714285713,,,,,,-9.88888888888889,,,17.92607142857143,,,,,,2.8720000000000003,,,112.0,,,,,,135.0,,,0.45161290322580644,,,,,,0.5443548387096774,,,5.356684297522441,,,,,,8.753259258203695,,,89.90357142857144,,,,,,82.13185185185185,,,,,,,,,,
"Hoffman, Jeff",2020,R,6.083333333333333,-1.8668170426065163,6.618295739348371,399,,-0.8982785530011821,,-3.5270995728090537,,,,-0.9640409848401306,,,-9.890642201834861,,9.341666666666667,,,,-11.609174311926607,,,15.21743119266055,,-12.421666666666667,,,,3.772844036697248,,,218.0,,72.0,,,,109.0,,,0.5463659147869674,,0.18045112781954886,,,,0.2731829573934837,,,5.405612493084081,,10.47601236635098,,,,7.766685090387698,,,94.44357798165137,,77.73333333333333,,,,85.28899082568807,,,,,,,,,,
"Holder, Jonathan",2020,R,6.015808823529412,-1.2038480392156863,6.473529411764705,408,,-0.7462473014784496,0.41749490575484444,,,,,,,,-3.330857142857143,-14.464242424242425,,,,,,,,16.769714285714286,8.643636363636364,,,,,,,,210.0,99.0,,,,,,,,0.5147058823529411,0.2426470588235294,,,,,,,,4.949251077030469,7.51135319980634,,,,,,,,92.07238095238095,87.24141414141414,,,,,,,,,,,,,,,
"Holland, Derek",2020,L,5.93673157162726,2.2994436717663422,6.22086230876217,719,0.9426086347027681,,0.869708835381459,3.521943266051548,,,,,,-15.782108626198085,,-12.137739130434781,0.4097014925373134,,,,,,13.335718849840255,,15.092869565217391,2.318507462686567,,,,,,313.0,,115.0,268.0,,,,,,0.43532684283727396,,0.1599443671766342,0.37273991655076494,,,,,,5.3306057200111505,,6.328384387734566,8.630769993650095,,,,,,92.31373801916934,,84.3408695652174,80.71679104477612,,,,,,,,,,,,,,
"Holland, Greg",2020,R,6.081812080536913,-0.21259507829977628,5.976957494407158,447,,0.14715139671218064,,-0.8974891172879261,,,-0.8528817541391126,,,,-0.4620359281437126,,5.0307692307692315,,,4.773451327433628,,,,16.83880239520958,,-7.3476923076923075,,,0.9520353982300884,,,,167.0,,52.0,,,226.0,,,,0.37360178970917224,,0.116331096196868,,,0.5055928411633109,,,,4.94866014689414,,9.573850148815815,,,8.021703607484868,,,,92.94610778443113,,78.61153846153846,,,85.90619469026548,,,,,,,,,,,
"Houck, Tanner",2020,R,5.531132075471698,-3.0201509433962266,6.370188679245283,265,-1.1007223858448034,-2.6510952499635847,,,,,-5.044946014354825,,,-14.977241379310344,-5.3936170212765955,,,,,13.888085106382979,,,1.8,8.077021276595746,,,,,0.08297872340425533,,,58.0,94.0,,,,,94.0,,,0.2188679245283019,0.35471698113207545,,,,,0.35471698113207545,,,6.829707351784934,5.154851549799814,,,,,8.178458964455269,,,91.5551724137931,92.82446808510639,,,,,82.18191489361702,,,,,,,,,,,
"Houser, Adrian",2020,R,6.07826359832636,-1.023817991631799,6.596338912133891,956,0.7535764727812884,-0.4909737644532818,0.38668596956151985,-1.780837476592236,,,-2.3403080176713833,,,-15.130729411764706,-6.821052631578947,-11.515636363636364,4.913628318584071,,,4.933220338983051,,,7.216094117647059,15.31578947368421,4.992,-13.881769911504426,,,2.0491525423728816,,,425.0,190.0,110.0,113.0,,,118.0,,,0.4445606694560669,0.19874476987447698,0.11506276150627615,0.11820083682008369,,,0.12343096234309624,,,6.624887133280995,4.992948134998823,7.647848258507255,10.09756956322601,,,7.663143555766634,,,93.26141176470588,93.83315789473684,84.98181818181818,80.5141592920354,,,85.61101694915254,,,,,,,,,,,
"Howard, Sam",2020,L,6.091606648199447,1.5803047091412743,5.72825484764543,361,,0.7337650476058032,,,,,2.907643161788169,,,,-9.702222222222222,,,,,2.0432,,,,17.994666666666667,,,,,5.3472,,,,135.0,,,,,225.0,,,,0.3739612188365651,,,,,0.6232686980609419,,,,4.950094624320777,,,,,7.6693067970783435,,,,92.03999999999999,,,,,84.64444444444445,,,,,,,,,,,
"Howard, Spencer",2020,R,6.162277904328017,-2.615489749430524,6.553302961275627,439,,-1.8281558810938672,-1.2826725590783072,,,,-3.85585458858594,,,,-9.863709677419354,-11.734285714285713,,,,5.7535483870967745,,,,17.932258064516127,11.645142857142856,,,,1.7445161290322582,,,,248.0,70.0,,,,93.0,,,,0.5649202733485194,0.15945330296127563,,,,0.21184510250569477,,,,5.234605254427868,7.257903389148808,,,,7.876349368713648,,,,94.04274193548386,79.55714285714286,,,,84.51612903225806,,,,,,,,,,,
"Hoyt, James",2020,R,6.416956521739131,-1.8518972332015808,6.04920634920635,253,,,,,,,-2.6977526405326504,,,,,,,,,2.2505263157894735,,,,,,,,,0.727719298245614,,,,,,,,,171.0,,,,,,,,,0.6758893280632411,,,,,,,,,8.764537450261834,,,,,,,,,80.55964912280702,,,,,,,,,,,
"Hudson, Dakota",2020,R,6.27213921901528,-1.6050594227504245,6.489795918367347,589,0.18491008642213927,-1.810436914300079,,-2.285751172836049,,,-2.7404359619780894,,,-14.361869158878505,-5.04,,5.717454545454545,,,-0.1815126050420168,,,10.822990654205608,9.73263157894737,,-4.074545454545454,,,5.947563025210084,,,214.0,133.0,,110.0,,,119.0,,,0.3633276740237691,0.22580645161290322,,0.1867572156196944,,,0.20203735144312393,,,6.680765129108164,6.193396566396212,,9.46753880744105,,,7.697092544171449,,,93.02710280373832,92.5812030075188,,82.13181818181818,,,88.31680672268908,,,,,,,,,,,
"Hudson, Daniel",2020,R,5.542063492063492,-2.741746031746032,6.482539682539683,378,,-1.7723426747702742,,,,,-4.278636632708536,,,,-9.77560975609756,,,,,2.1123809523809527,,,,16.960975609756098,,,,,1.3752380952380951,,,,287.0,,,,,63.0,,,,0.7592592592592593,,,,,0.16666666666666666,,,,4.359542738446075,,,,,7.856840077391774,,,,96.4397212543554,,,,,86.03492063492064,,,,,,,,,,,
"Hughes, Jared",2020,R,5.281796116504855,-2.636140776699029,6.57864077669903,412,-1.1049072331042782,,-1.3015527486390708,-4.814646950896408,,,,,,-15.481698113207546,,-9.175862068965518,13.354128440366972,,,,,,-0.6379245283018868,,1.2,4.240733944954129,,,,,,212.0,,58.0,109.0,,,,,,0.5158150851581509,,0.1411192214111922,0.26520681265206814,,,,,,6.882258198862872,,7.4596278384781005,7.559185122021219,,,,,,91.30047169811321,,84.2344827586207,80.84587155963304,,,,,,,,,,,,,,
"Hunter, Tommy",2020,R,6.2645121951219505,-1.7011951219512196,6.404634146341464,410,-0.4838437862575548,,,-3.905848646203606,-2.990072072119793,,,,,-13.596491228070175,,,13.073684210526316,3.6679411764705883,,,,,11.974035087719297,,,-5.949473684210527,10.539705882352942,,,,,171.0,,,95.0,136.0,,,,,0.4170731707317073,,,0.23170731707317074,0.33170731707317075,,,,,6.2742383255473,,,9.809515553342576,6.514109177936256,,,,,92.64561403508772,,,82.33894736842105,90.41911764705883,,,,,,,,,,,,,
"Iglesias, Raisel",2020,R,5.600220048899755,-1.880122249388753,6.04278728606357,409,,-0.9940579046955842,-0.1865679663398512,,,,-3.854589793831456,,,,-9.31575,-16.33037037037037,,,,10.135588235294119,,,,16.2645,3.6799999999999997,,,,3.5294117647058822,,,,160.0,81.0,,,,136.0,,,,0.39119804400978,0.1980440097799511,,,,0.33251833740831294,,,,4.627268128379254,7.238613311918236,,,,7.556396060915969,,,,96.22562500000001,89.19506172839506,,,,84.84044117647058,,,,,,,,,,,
"Jackson, Luke",2020,R,6.404241803278689,-2.4703073770491804,6.74733606557377,488,,-1.710848039303491,,-3.437849097541247,,,-3.2031786481277504,,,,-7.9655172413793105,,6.6214736842105255,,,2.1419718309859155,,,,18.617241379310347,,-12.562105263157896,,,-5.494647887323943,,,,174.0,,95.0,,,213.0,,,,0.35655737704918034,,0.19467213114754098,,,0.4364754098360656,,,,5.386288546853849,,10.175803935239905,,,9.311551053726497,,,,94.36091954022989,,83.29157894736842,,,86.39530516431925,,,,,,,,,,,
"James, Josh",2020,R,5.767512315270936,-1.867758620689655,6.374384236453202,406,,-1.1508668902224901,,,,,-3.9630513118439588,,,,-8.153086419753087,,,,,9.311724137931035,,,,15.72888888888889,,,,,-2.246896551724138,,,,243.0,,,,,87.0,,,,0.6,,,,,0.21481481481481482,,,,4.845957346618506,,,,,8.423321216017268,,,,96.45514403292181,,,,,85.60574712643678,,,,,,,,,,,
"Jansen, Kenley",2020,R,6.277150442477876,-1.7077522123893805,7.281170018281536,565,-0.4677650675863749,,,,-3.072024496158292,,-2.830329251207848,,,-7.099746835443038,,,,8.243181818181817,,6.975272727272727,,,18.227848101265824,,,,13.577727272727271,,-4.507636363636364,,,158.0,,,,352.0,,55.0,,,0.27964601769911507,,,,0.6230088495575221,,0.09734513274336283,,,5.226576350904445,,,,5.695316374931649,,9.518088753039265,,,92.34493670886076,,,,90.70454545454545,,81.53454545454545,,,,,,,,,,,
