player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus
"Yajure, Miguel",2021,R,6.117479674796749,-1.4691056910569105,6.223983739837398,246,,-0.7345686361602342,-0.07089550657185016,-2.9239518774014184,-2.661139120405434,,-4.018334987315093,,,,-4.827272727272728,-12.796551724137931,9.021176470588236,2.4234146341463414,,14.68875,,,,17.540000000000003,3.260689655172414,-16.168235294117647,9.15219512195122,,0.5625,,,,5.064121389308115,7.5987424531890095,10.809548989188793,6.509490827490303,,8.127170882267405,,,,90.53787878787878,87.72758620689655,78.06470588235294,86.99756097560976,,79.203125,,,85.0
"Yamamoto, Jordan",2021,R,5.717207207207207,-1.6142342342342344,6.379279279279279,111,,-1.1309683080203299,,,-2.2460426526285078,,-3.7539607135925785,,,,-5.944615384615385,,,1.924,,15.288,,,,18.81692307692308,,,6.568,,-1.296,,,,5.18376190161985,,,6.633026455454583,,8.286374407068278,,,,91.18846153846154,,,86.88666666666667,,79.4,,,91.0
"Yang, Hyeon-Jong",2021,L,5.998739903069467,2.08907915993538,6.633764135702747,619,,2.37922044872347,0.6162908258181095,2.09878234816533,,,3.1203831605352637,,,,-1.5304285714285715,-13.136842105263158,4.335,,,4.815833333333334,,,,17.61,9.87859649122807,-14.495,,,-1.0075,,,,5.453213743678516,7.553416286305762,10.820529085908355,,,8.609878824884854,,,,89.91178571428571,81.36549707602339,72.17083333333333,,,80.56944444444444,,,
"Yarbrough, Ryan",2021,L,5.118597266881029,2.9307033762057877,6.627258064516129,2488,0.9116739191442353,1.1057700053474382,0.3228135608888849,,3.5601924206276183,,,,5.058269656825047,-13.898181818181818,-14.188662420382165,-17.38880918220947,,2.0426216484607744,,,,15.481875,5.525454545454545,11.899108280254778,6.4350645624103295,,6.393723932472691,,,,5.284821428571428,5.842365050932969,5.738596495548854,7.755702633365492,,5.683335191990281,,,,8.10916506809427,86.62272727272727,86.39299363057326,78.43816355810617,,81.87477656405163,,,,71.04375,107.0
"Yardley, Eric",2021,R,2.308975903614458,-2.8826807228915663,6.162650602409639,332,-1.0828776114059402,,-1.6281944160133262,-4.624552044047491,,,,,,-16.783070539419086,,-11.154,14.839436619718308,,,,,,-6.766804979253112,,-9.66,11.695774647887324,,,,,,4.599070105830063,,6.07765645241071,3.837656053821833,,,,,,87.0103734439834,,78.9,72.87464788732395,,,,,,106.0
"Ynoa, Huascar",2021,R,6.376482712765958,-1.1636170212765957,6.094148936170213,1504,,-0.13125749725279165,0.5051087932762813,,,,-2.235929674387977,,,,-8.184610778443114,-14.201632653061225,,,,2.4124760601915183,,,,16.6862874251497,9.564489795918368,,,,-3.962626538987688,,,,5.58642882924398,7.048200497217421,,,,8.754698693128429,,,,96.48293413173653,88.50102040816327,,,,85.09671682626539,,,102.0
"Young, Alex",2021,L,6.011744548286605,1.9957113187954307,5.765316718587747,963,0.6073892755268527,1.4729683983733661,0.5749579179163811,2.5278569303390044,2.733925626413724,,,,,-13.506072874493928,-8.96711111111111,-13.364590163934425,0.8913333333333333,0.535045871559633,,,,,6.403724696356275,15.020444444444445,3.0242622950819675,-1.2020000000000002,9.34954128440367,,,,,6.936164915251099,5.5418651000092645,8.17295842783793,9.066836692217619,6.921871080332737,,,,,89.47773279352226,91.35185185185185,85.26338797814208,82.24388888888889,86.16605504587156,,,,,95.0
"Zeuch, T.J.",2021,R,6.3871509971509965,-1.41982905982906,6.363817663817663,351,0.6050991207135178,,0.793982614323803,,-2.1385081699143114,,-2.4273585450557804,,,-16.88140703517588,,-12.735,,0.2562711864406779,,3.23625,,,8.636984924623116,,9.51,,6.951864406779661,,1.19625,,,6.964282639184813,,8.38547841502369,,7.096379005768369,,8.388051585688592,,,93.32613065326633,,81.6125,,86.99830508474575,,82.7953125,,,99.0
"Zimmer, Kyle",2021,R,5.898329764453962,-0.47535331905781586,6.200428265524625,934,,-0.5322165299285849,0.4964296669890616,-0.635798330786264,,,-0.9105819660219747,,,,0.3630573248407643,-9.88,3.193263157894737,,,2.4481395348837207,,,,15.279490445859873,12.38857142857143,-13.650947368421052,,,1.9343023255813954,,,,5.081179907770349,6.049222669257757,10.204027574577287,,,7.932263242913725,,,,94.08726114649681,87.02857142857142,77.80736842105263,,,83.3656976744186,,,96.0
"Zimmermann, Bruce",2021,L,6.180995475113122,0.7824886877828054,6.221176470588235,1105,,0.38946282451886677,-0.8847682341156594,1.1000584823306903,,,0.9581625410656214,,,,-6.313905579399142,-16.430736842105265,1.0751020408163265,,,-1.2655072463768118,,,,16.2187982832618,10.286315789473685,-6.05795918367347,,,3.00231884057971,,,,5.146370049177096,7.042691370800658,9.129099606318883,,,7.823089125121114,,,,91.43476394849785,84.44350877192983,81.88095238095238,,,86.10386473429952,,,90.0
"Zuber, Tyler",2021,R,5.5210474308300395,-1.6488537549407116,5.831620553359684,506,,-0.9462851654900276,-0.20316823257868363,-2.965238533294108,,,-3.338779085185144,,-3.095409936624194,,-9.01433447098976,-11.6625,12.9024,,,6.1753846153846155,,11.970461538461539,,16.075904436860068,0.975,-10.5168,,,-0.8123076923076923,,2.8781538461538463,,4.290911316319107,7.017519974179814,8.853970835144274,,,7.524817262593858,,7.182715814938854,,94.56757679180888,85.453125,79.516,,,84.64395604395605,,84.02615384615385,88.0
"de Geus, Brett",2021,R,5.6647969264544455,-1.3532930845225026,5.737692307692308,911,0.11231958796112797,,,-2.704620091855509,-2.245176280389857,,,,,-16.059920318725098,,,9.26206896551724,-1.060353982300885,,,,,6.485498007968128,,,-11.79793103448276,5.541769911504425,,,,,6.040086758103466,,,9.225612464115953,6.392369860758652,,,,,93.81075697211155,,,82.34367816091954,88.42964601769911,,,,,93.0
"deGrom, Jacob",2021,R,5.502707993474714,-1.1307667210440455,6.895024469820554,1226,,-0.8404612638953236,0.18450748464815048,,,,-2.6702450648150298,,,,-9.06528409090909,-14.177614678899083,,,,4.672958435207824,,,,16.44903409090909,2.7611009174311927,,,,3.4626894865525673,,,,4.084055358966189,7.125428173239547,,,,7.092581511754109,,,,99.20823863636365,91.38990825688073,,,,91.57017114914424,,,123.0
"Abbott, Cory",2022,R,5.671467455621302,-2.5426508875739646,6.158343195266273,845,,-1.4360623062239792,,-3.000498350135964,,,-1.8202459201491397,,,,-11.513581395348838,,0.9414893617021277,,,-10.228017621145375,,,,17.19460465116279,,-5.481702127659574,,,5.829251101321586,,,,4.285040614366025,,8.722426379900385,,,7.332243946154145,,,,91.33906976744187,,84.38191489361702,,,86.59867841409692,,,90.0
"Abreu, Albert",2022,R,5.712729658792651,-1.9071784776902887,6.556167979002625,762,-0.05257500104668294,-1.4042043610662733,-0.04114303985721072,,,,-2.9413966352124516,,,-14.484559585492228,-10.9872,-16.643076923076926,,,,2.351031390134529,,,13.203419689119173,16.1504,8.890769230769232,,,,5.437130044843049,,,5.303911376877157,4.848499082766836,6.69021376267784,,,,7.58328777560024,,,98.47020725388602,97.40133333333334,87.97051282051282,,,,88.58654708520179,,,108.0
"Abreu, Bryan",2022,R,5.769752679307502,-2.0528854080791428,6.431821929101401,1213,,-1.5318258087949501,,-3.391390014299679,,,-3.936496624726491,,,,-6.3896629213483145,,11.569586776859504,,,8.301420765027322,,,,17.148988764044944,,-7.699834710743802,,,-2.437377049180328,,,,4.607058764158383,,9.030699666100945,,,7.9958665788626835,,,,97.23838951310861,,84.60000000000001,,,88.36539162112932,,,113.0
"Acevedo, Domingo",2022,R,5.47007960199005,-2.0002885572139304,5.780597014925373,1005,,-0.6578055875621596,-0.1674026946178162,,,,-2.072860813631445,,,,-13.739034482758619,-18.035135135135135,,,,-7.199655172413793,,,,13.33048275862069,3.3735135135135135,,,,6.961724137931034,,,,4.73270175254217,7.285424906202909,,,,6.849853855295046,,,,93.0016091954023,86.78513513513514,,,,86.47902298850575,,,82.0
"Adam, Jason",2022,R,5.935560081466395,-1.659623217922607,6.545315682281059,982,,-1.0599014182488857,-0.005495313301758209,,,,,,-3.5869363031413872,,-6.855899053627761,-16.407375,,,,,,13.111304347826087,,17.55217665615142,2.2395,,,,,,-1.7568695652173913,,4.283725403509009,7.516294282981093,,,,,,8.409795749675286,,94.77003154574132,89.9440625,,,,,,81.31913043478261,110.0
"Adon, Joan",2022,R,6.0295782208588955,-2.6129754601226995,6.311692307692308,1304,-0.9591292572726827,-1.6370598207371378,-1.3274449802095933,-3.9111598848137525,,,-4.163751102855418,,,-14.958857142857141,-10.636975609756098,-15.96,7.799142857142858,,,2.6986666666666665,,,13.392000000000001,15.053560975609756,7.462921348314607,-10.232571428571427,,,-4.413333333333333,,,5.610608812119786,5.196221497632663,7.446963509776859,9.929195202433805,,,8.910524579040727,,,94.58285714285715,94.96231707317074,87.40224719101124,79.73892857142857,,,82.16444444444444,,,89.0
"Akin, Keegan",2022,L,5.9622135619641465,2.286250974279034,5.8621200311769295,1283,,1.2091565160929048,0.4996378571130681,,,,3.4631038027733716,,,,-10.73238670694864,-16.00486956521739,,,,5.117905759162303,,,,17.923504531722056,8.92486956521739,,,,1.4827225130890052,,,,4.920362823899382,7.358542020601742,,,,7.750095743947188,,,,93.50030211480362,84.10826086956523,,,,85.2955497382199,,,107.0
"Alberto, Hanser",2022,R,5.92125,-1.53375,4.761842105263158,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0
"Alcantara, Sandy",2022,R,6.049736762481089,-2.1122269288956126,5.901091239769627,3305,-0.1242305661819805,-1.0924244152006983,-0.19842833327453585,,-2.5286170780556914,,,,,-17.702260024301335,-12.089179548156956,-16.786077348066296,,0.2863186813186813,,,,,7.397569866342649,13.751771700356718,3.7226519337016573,,3.3552197802197803,,,,,6.027938134840546,4.684313222925706,7.409963739347696,,7.424693230260312,,,,,97.73426488456866,97.93697978596909,91.77337016574585,,89.95631868131868,,,,,110.0
"Alexander, Jason",2022,R,5.409568965517241,-2.309146551724138,6.244310344827586,1160,-0.6757222858207721,-1.0424816083177286,-0.4662280473757423,,,,,,-4.240607548122854,-16.370719754977028,-14.147142857142857,-16.98,,,,,,11.209070631970262,1.169678407350689,10.401428571428571,3.0204395604395606,,,,,,1.895910780669145,6.558594784600098,4.871156473008591,7.945776438010672,,,,,,7.680733091106034,92.38514548238898,93.04642857142858,81.45054945054945,,,,,,81.17620817843867,97.0
"Alexander, Scott",2022,L,5.73696261682243,1.834018691588785,6.124766355140187,214,0.334493720627959,,-0.03369974055007269,,,,3.540649576413303,,,-13.791199999999998,,-14.581714285714286,,,,6.417777777777778,,,4.348,,3.4422857142857146,,,,0.5066666666666666,,,6.613464489659914,,7.372608398187455,,,,7.9130261790720855,,,92.19,,86.70571428571428,,,,83.86666666666667,,,100.0
"Alexander, Tyler",2022,L,5.745047789725208,1.9401254480286738,6.274303030303031,1674,0.4202282159967205,1.580489229721607,0.06524756814662173,,2.6564809357643386,,2.80684487085243,,4.041052405682512,-14.645714285714286,-7.57122077922078,-13.680771704180065,,3.8605194805194802,,4.716521739130435,,14.290700636942674,12.743571428571428,17.931116883116886,8.418906752411576,,9.13038961038961,,-0.4069565217391304,,0.38063694267515924,5.793710076798111,4.691764583635871,7.461850130506377,,6.031880011232679,,8.575494688630375,,8.841862067885016,90.0577380952381,90.03636363636363,82.8337620578778,,85.46147186147185,,80.84782608695652,,77.43248407643311,97.0
"Alexy, A.J.",2022,R,6.006737967914439,-1.0836363636363635,6.522994652406417,187,,-0.5008542079515778,0.19316267846642293,-2.1787308058862425,,,-2.6945328176924357,,,,-5.990769230769231,-8.064,7.074545454545454,,,5.607804878048781,,,,18.28846153846154,10.806000000000001,-16.48909090909091,,,-0.295609756097561,,,,4.934423691703761,6.395638651476212,11.358042907770379,,,8.431021844945427,,,,94.28173076923076,87.64500000000001,78.73636363636363,,,83.69024390243902,,,90.0
"Allard, Kolby",2022,L,5.457685185185185,1.8182716049382717,6.044753086419753,324,,1.2331833422232585,-0.05637990664981773,,2.611632123448179,,,,,,-7.259657142857143,-13.175999999999998,,3.612,,,,,,18.295542857142856,11.382,,5.331428571428571,,,,,,4.52836099679613,6.2417073086293895,,6.731409358445769,,,,,,91.14171428571429,82.81333333333333,,84.98142857142857,,,,,96.0
"Allen, Logan",2022,L,6.062914798206278,2.020089686098655,5.876681614349776,223,,0.5815180126750392,0.4770584057193062,,2.940605933520198,,,,3.998024411647239,,-10.111666666666666,-12.81,,3.260869565217391,,,,12.459310344827587,,15.161666666666669,7.208571428571429,,4.690434782608696,,,,0.6731034482758621,,5.219928164024427,7.062876461546947,,6.693794012954581,,,,8.687054737610401,,91.87777777777778,85.47500000000001,,85.49130434782609,,,,81.02298850574712,97.0
"Almonte, Yency",2022,R,5.66911708253359,-1.6934740882917465,6.648368522072937,521,0.7252417028554189,-0.6389270143534722,0.1630951535700051,,,,,,-3.730850899128171,-17.209450549450548,-10.555789473684209,-16.88,,,,,,11.782168674698795,7.364175824175824,13.242105263157894,4.421818181818182,,,,,,4.682409638554217,6.069343696416154,4.987274046020356,7.025591292236302,,,,,,7.390485008518588,95.88626373626373,95.8859649122807,89.68181818181819,,,,,,83.85903614457833,115.0
"Alvarado, José",2022,L,6.524028708133971,1.1575885167464115,6.759425837320575,1045,-0.044713062428086495,,,,2.4456751916194137,,,,,-12.698716216216217,,,,2.037767441860465,,,,,14.577770270270271,,,,5.50353488372093,,,,,5.795975427737135,,,,7.726187534181723,,,,,99.59138513513513,,,,93.75883720930233,,,,,
"Alvarez, Jose",2022,L,5.728424908424908,2.050989010989011,6.45970695970696,273,0.0808499014190075,,-0.1371762726859031,,,,3.793610130550979,,,-16.329705882352943,,-16.285,,,,6.008888888888889,,,9.61235294117647,,3.6824999999999997,,,,1.7022222222222223,,,6.009508417376549,,7.645012703598673,,,,7.924302156401406,,,90.82794117647059,,81.47604166666666,,,,80.26666666666667,,,97.0
"Alzolay, Adbert",2022,R,6.1894300518134715,-1.458238341968912,6.427979274611398,193,0.2704876113493079,-1.075008798597772,,,-2.0184580483832537,,-3.027429772705964,,,-14.045217391304348,-7.35304347826087,,,2.9155555555555557,,7.742857142857143,,,13.94086956521739,17.556521739130435,,,7.764444444444444,,2.5123809523809526,,,5.749627897784234,5.176636661817493,,,6.4615824147356475,,8.551327599216261,,,94.61739130434782,94.77246376811594,,,90.03333333333333,,85.39523809523808,,,116.0
"Anderson, Chase",2022,R,5.979896373056995,-1.2806908462867013,5.9143350604490506,579,0.4811994099956963,-0.6706318016469968,0.6621707504861867,-1.9588093133049187,-2.1703198935447126,,,,-4.540596869550325,-11.847619047619046,-6.823311258278145,-16.60377358490566,5.672542372881356,1.0582857142857143,,,,11.666086956521738,15.131428571428572,17.72662251655629,13.998490566037738,-16.059661016949153,15.034285714285714,,,,3.782608695652174,5.01203326649852,4.371304549674863,6.8497921651518405,10.394581049323529,5.609782349373981,,,,7.29589368661784,92.31111111111112,91.93973509933775,82.8308176100629,77.81016949152543,90.02952380952381,,,,82.37391304347825,85.0
"Anderson, Ian",2022,R,6.241820448877806,-1.5763241895261846,6.9037537537537546,2005,,-1.130707563585281,-0.30600975808664765,-2.2687559051179074,,,,,,,-5.925405405405405,-10.420269058295965,0.6291978609625668,,,,,,,16.667775467775467,9.840538116591928,-2.822245989304813,,,,,,,5.149596541280178,7.566789652817187,9.573934910266546,,,,,,,93.98742203742204,88.18624813153961,81.71363636363637,,,,,,90.0
"Anderson, Tyler",2022,L,6.011725027644673,1.9203022484334684,6.100589970501475,2713,0.825826503552308,1.121766642854249,0.04652820425789986,1.6519776617622501,3.159507233476151,,,,,-17.42225165562914,-7.8435055350553515,-13.283843416370107,1.7873684210526317,2.5310552763819096,,,,,6.1645033112582786,17.703653136531365,9.10135231316726,-8.131578947368421,9.763015075376885,,,,,5.860721738129222,5.183919277034898,8.064270806583451,9.197682386965036,6.576881312826967,,,,,88.84304635761589,90.73957564575646,79.0902728351127,73.4578947368421,85.6539363484087,,,,,101.0
"Appel, Mark",2022,R,5.99489932885906,-1.237248322147651,7.061744966442953,149,0.02677479891315032,,,,,,-2.73862493050722,,,-14.265,,,,,,4.672,,,11.725714285714286,,,,,,-2.6,,,5.891299022339379,,,,,,8.901148246376126,,,94.96607142857144,,,,,,83.09333333333333,,,85.0
"Arano, Víctor",2022,R,5.911520803443328,-1.996025824964132,6.209626436781608,697,0.10671942753076569,-1.5016306283169134,,,,,-2.6318445701402955,,,-16.935153583617748,-8.890632911392405,,,,,0.7606153846153846,,,9.733105802047783,15.729113924050631,,,,,1.1357538461538461,,,6.113421171536566,4.546931752255074,,,,,8.395041278554066,,,93.90341296928328,94.29493670886076,,,,,84.80892307692308,,,
"Archer, Chris",2022,R,6.259188894937397,-1.3608437670114317,6.173598258029395,1837,,-0.6803496532735619,0.05585313749875739,-2.0837572552391164,,,-2.268725784389375,,,,-6.332390977443609,-13.006996197718632,4.962127659574468,,,5.200932515337423,,,,18.58303759398496,9.231330798479089,-5.869787234042553,,,3.9817914110429444,,,,4.817696087379749,7.355695506662783,8.621818622042882,,,7.582727591467802,,,,93.0593984962406,86.99087452471483,81.72978723404256,,,88.72588957055216,,,91.0
"Arihara, Kohei",2022,R,5.725638051044084,-2.695011600928074,6.7051044083526685,431,-0.44896560708091676,,-0.688905360003585,,-3.7374774394491825,,-3.8127706137822788,-1.8238743096301213,,-16.295049504950494,,-14.876129032258065,,-0.9646601941747572,,4.7053521126760565,-7.833913043478261,,10.166732673267326,,3.1303225806451613,,11.09242718446602,,0.12169014084507043,4.580869565217391,,6.437377683486317,,8.063225649626089,,6.082609033693622,,8.094248251502272,7.659790123807965,,90.43168316831684,,81.17204301075269,,87.97572815533981,,81.50704225352112,82.69347826086957,,88.0
"Armstrong, Shawn",2022,R,5.888003663003663,-1.9995512820512817,6.603870967741935,1092,-0.37297069532623583,-1.6332479130202957,,,-3.2754444933366367,,,,,-15.475287958115183,-5.301987577639752,,,4.577704918032787,,,,,11.404083769633507,16.039378881987577,,,8.239475409836066,,,,,5.436027954749874,4.635322736129941,,,6.495540906562658,,,,,95.56047120418847,95.29689440993788,,,92.28590163934426,,,,,114.0
"Ashby, Aaron",2022,L,6.3116027689030885,0.6747231096911609,5.52228144989339,1878,-1.285252675481628,-0.5617971041179987,-1.0019475835806322,1.7623412949513204,,,2.1931615310297436,,,-15.367511737089202,-8.90709677419355,-14.81922879177378,7.8331380753138085,,,9.445464480874318,,,9.771643192488263,13.29483870967742,3.2440102827763497,-15.581924686192469,,,-3.0030601092896174,,,6.218222277779579,4.837198423744827,7.626180495276221,10.2543242816999,,,8.850602399345123,,,95.65414710485133,95.49677419354839,89.14550128534704,79.68326359832636,,,83.51803278688524,,,110.0
"Ashcraft, Graham",2022,R,6.196212984054669,-1.2941742596810935,5.597400241837969,1756,-0.14304081681333883,,,,-1.63742423076895,,-2.8169488745344315,,,-9.875041322314049,,,,0.5236971046770602,,11.023865546218486,,,6.363305785123967,,,,9.469443207126949,,-2.915294117647059,,,6.265805614458644,,,,5.8115813891161086,,8.49892588530037,,,97.17382920110192,,,,97.26781737193764,,85.7936974789916,,,107.0
