player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Beasley, Jeremy",2021,R,5.831800947867299,-2.2759241706161135,6.2445497630331745,211,,-8.252550502620153,,,,,7.4840218089846395,,,,-12.703487866271246,,,,,-28.315635737743392,,,,-1.7011787260747138,,,,,-4.4402396374599995,,,,-6.3476923076923075,,,,,10.48,,,,17.264615384615386,,,,,4.350588235294118,,,,117.0,,,,,51.0,,,,0.5545023696682464,,,,,0.24170616113744076,,,,2502.4957264957266,,,,,2525.294117647059,,,,4.65158818160815,,,,,7.388653310791898,,,,94.92478632478633,,,,,82.79607843137255,,,,,,,,,,,,
"Bednar, David",2021,R,5.799364278506559,-2.4067305751765895,6.582744702320888,991,,-11.71422663875032,,5.639553946447342,,,,-4.6780143885214445,,,-12.832857045529437,,-41.09349583800294,,,,-26.830913900207978,,,-1.778211055954031,,-4.059394933546586,,,,-3.0163624908729774,,,-8.94098003629764,,9.323234042553192,,,,-3.186731707317073,,,16.568058076225046,,-12.25072340425532,,,,4.867317073170732,,,551.0,,235.0,,,,205.0,,,0.5560040363269425,,0.23713420787083753,,,,0.20686175580222,,,2287.2254545454543,,2450.268085106383,,,,1594.9458128078818,,,4.386435437927595,,10.02082235232266,,,,7.028724256022428,,,96.70508166969147,,77.28,,,,89.59219512195122,,,,,,,,,,,
"Bedrosian, Cam",2021,R,6.218525641025641,-1.8988461538461539,5.98525641025641,468,,-5.176843476325038,,,,,1.9823107994068798,-11.456487816329641,,,-11.888766182382914,,,,,-37.452945150858206,-21.182401416592363,,,-1.406252148465076,,,,,-2.326186880682953,-0.3962139838966137,,,-4.002893617021276,,,,,3.4226086956521735,-12.356949152542372,,,18.75523404255319,,,,,-6.977739130434783,12.043728813559323,,,235.0,,,,,115.0,118.0,,,0.5021367521367521,,,,,0.24572649572649571,0.25213675213675213,,,2261.4297872340426,,,,,2412.5526315789475,1446.0,,,4.896722884426933,,,,,9.326269482450506,7.09921391855396,,,92.89063829787234,,,,,81.18695652173913,84.30084745762711,,,,,,,,,,,
"Bender, Anthony",2021,R,5.7345098039215685,-1.406372549019608,5.884019607843137,1020,-19.007989509504803,,,,,,6.954517759933988,,6.423847432404154,-28.794807415322104,,,,,,-34.02136235727215,,-34.20313010848967,0.26076376089756786,,,,,,-2.9589247985793823,,-2.8979158719712954,-15.83954459203036,,,,,,8.925642317380353,,8.438961038961038,2.604250474383302,,,,,,-2.221360201511335,,-2.535584415584416,527.0,,,,,,397.0,,77.0,0.5166666666666667,,,,,,0.3892156862745098,,0.07549019607843137,2263.5085388994307,,,,,,2500.7833753148616,,2418.6363636363635,5.89256253476535,,,,,,7.644888993125354,,7.858697260756377,96.86015180265655,,,,,,84.74030226700252,,84.4922077922078,,,,,,,,,,
"Benjamin, Wes",2021,L,6.402406639004149,1.837655601659751,5.9597510373443985,482,,9.376317289085128,8.424828639320815,-5.027827413539546,-1.8077925895620894,,,,,,-11.65212708667195,-19.227524146337448,-41.575436284117984,-26.93926371499786,,,,,,0.9917093849735087,0.5674913847948945,2.756470995170753,2.7677932707889497,,,,,,-8.272186046511628,-8.988,7.690140845070423,3.1209022556390975,,,,,,19.38418604651163,14.234,-12.95661971830986,5.206015037593985,,,,,,215.0,60.0,71.0,133.0,,,,,,0.4460580912863071,0.12448132780082988,0.14730290456431536,0.27593360995850624,,,,,,2308.004672897196,1658.8135593220338,2494.521126760563,2296.6060606060605,,,,,,5.506628844360883,7.076377943574967,10.522273959686174,7.750730180763004,,,,,,91.35767441860466,84.16000000000001,78.22676056338028,85.29774436090226,,,,,,,,,,,,,,
"Bergen, Travis",2021,L,5.515185185185185,0.878641975308642,6.008230452674897,243,,14.66750386561538,,,,,,,,,-15.003221296481962,,,,,,,,,-0.49829809080972326,,,,,,,,,-13.522739726027398,,,,,,,,,16.506849315068493,,,,,,,,,219.0,,,,,,,,,0.9012345679012346,,,,,,,,,2368.4862385321103,,,,,,,,,4.1079309093199114,,,,,,,,,92.5283105022831,,,,,,,,,,,,,,,,,
"Berríos, José",2021,R,5.507813089993707,-3.249452485840151,6.395171978542127,3178,-18.851427249036465,-12.490705907285188,-13.483195734439382,,,,,,,-19.5216225482514,-16.196650417729803,-27.96333438172253,,,,,,,-1.4033921435465524,-2.492478430397953,-1.6046944186538485,,,,,,,-16.059979013641133,-9.861949458483755,-13.848504672897196,,,,,,,11.376705141657922,14.48216606498195,4.485981308411215,,,,,,,953.0,831.0,428.0,,,,,,,0.4306371441482151,0.3755083596927248,0.19340262087663804,,,,,,,2137.522151898734,2233.900606060606,1519.943793911007,,,,,,,5.371997397621548,4.807642835361961,7.221380431521559,,,,,,,93.81678908709338,94.08435619735259,84.85397196261682,,,,,,,,,,,,,,,,
"Bettinger, Alec",2021,R,5.92070351758794,-1.647286432160804,6.521608040201005,199,,-3.882148957302901,,,,,,,,,-12.884207126505359,,,,,,,,,-1.154328117698076,,,,,,,,,-3.0755905511811026,,,,,,,,,18.465826771653543,,,,,,,,,127.0,,,,,,,,,0.6381909547738693,,,,,,,,,2106.0787401574803,,,,,,,,,4.857843463056451,,,,,,,,,91.47007874015749,,,,,,,,,,,,,,,,,
"Bickford, Phil",2021,R,5.30084407971864,-2.58400937866354,6.865533411488863,853,,-5.720739876038383,,,,,3.9184727760732274,,,,-14.133309620146061,,,,,-30.934009007985726,,,,-2.512637927504225,,,,,-3.9974118851752665,,,,-3.922070240295749,,,,,6.087662337662338,,,,16.593493530499074,,,,,1.2903896103896104,,,,541.0,,,,,308.0,,,,0.634232121922626,,,,,0.36107854630715125,,,,2343.0850277264326,,,,,2319.732899022801,,,,4.293540462815722,,,,,7.331104972886208,,,,93.86617375231053,,,,,84.04090909090908,,,,,,,,,,,,
"Biddle, Jesse",2021,L,6.000698924731183,2.445698924731183,6.506451612903226,186,,7.1755671191967485,,-7.419583272760877,,,,,,,-15.465925403556104,,-42.987844937184114,,,,,,,2.0704543804878646,,3.8044312873305954,,,,,,,-5.542588235294118,,11.419285714285715,,,,,,,15.203294117647058,,-14.586428571428572,,,,,,,85.0,,56.0,,,,,,,0.45698924731182794,,0.3010752688172043,,,,,,,2606.7764705882355,,2621.6964285714284,,,,,,,5.398983486221667,,10.140302663772735,,,,,,,93.01764705882353,,77.99464285714285,,,,,,,,,,,,,,,
"Bieber, Shane",2021,R,5.547293136626042,-1.2150994227068632,6.539948619139371,1559,,-10.919957058932125,-14.840428231817507,6.682373540321803,0.11659709033829962,,1.0009549514009197,,,,-12.582433551868949,-24.41592635409583,-42.95757808612709,-22.34310029283675,,-30.765812570011718,,,,-0.28316678201847456,0.5816774413150548,-2.3292364989943253,-2.3005305065139634,,-2.350818766831942,,,,-9.723465703971119,-15.32470588235294,8.63158762886598,1.0494545454545454,,2.0684130982367757,,,,18.515740072202163,8.01,-13.048824742268042,10.073454545454545,,1.2256926952141058,,,,554.0,68.0,485.0,55.0,,397.0,,,,0.3553559974342527,0.04361770365618987,0.3110968569595895,0.03527902501603592,,0.25465041693393203,,,,2330.0253623188405,1744.1029411764705,2389.7314049586776,2614.5925925925926,,2673.4554707379134,,,,4.2013362094517674,6.410036143472914,9.421468360878604,5.784337506407087,,7.455569607457058,,,,92.7240072202166,87.40882352941176,83.12865979381444,88.08727272727273,,85.70251889168766,,,,,,,,,,,,
"Bielak, Brandon",2021,R,6.204397790055248,-1.9790828729281766,5.561546961325966,905,-15.258722040938098,-6.7588208726774495,-16.382966723296697,4.3980823440842824,,,4.621573912628785,,8.593960453944522,-19.74036018417234,-15.177020328091569,-24.30574035534439,-44.42651824180547,,,-29.28631325673262,,-33.54712278291763,-0.2800003599724624,-1.6021527368902002,-0.024294946239719856,-2.4428140096165976,,,-3.4562507111692717,,-3.8826026807814387,-13.502158273381294,-5.20685393258427,-16.356923076923074,6.547096774193548,,,6.827368421052632,,11.605090909090908,10.92863309352518,15.151685393258427,7.543846153846155,-16.058064516129033,,,2.909473684210526,,-2.0465454545454547,139.0,356.0,104.0,93.0,,,57.0,,110.0,0.15359116022099448,0.39337016574585637,0.11491712707182321,0.10276243093922652,,,0.06298342541436464,,0.12154696132596685,2317.453237410072,2420.4634831460676,1821.875,2504.3763440860216,,,2343.0526315789475,,2442.109090909091,6.3024332495602176,5.316794398591901,7.258556574234504,10.628439163227013,,,8.00173400483148,,8.48562830389951,93.18129496402878,93.98455056179775,88.20576923076922,80.2741935483871,,,83.32456140350877,,82.72000000000001,,,,,,,,,,
"Blackburn, Paul",2021,R,6.051101321585904,-0.8906754772393538,6.204845814977974,681,-13.114183561750888,,-12.000452258951203,4.809341810409525,4.444839936312933,,,,,-20.399839027769872,,-25.116210621018347,-43.17906862205863,-27.097727080800205,,,,,0.44190295597192464,,0.8126699385363539,-2.1408587577857454,-2.4203692561309422,,,,,-12.46982332155477,,-12.992164948453608,7.013493975903614,5.595092024539877,,,,,10.955618374558304,,7.188865979381444,-14.884337349397592,5.03558282208589,,,,,283.0,,97.0,83.0,163.0,,,,,0.4155653450807636,,0.14243759177679882,0.12187958883994127,0.2393538913362702,,,,,1991.939929328622,,1787.680412371134,2578.9146341463415,2427.846625766871,,,,,6.303340102827043,,7.440071288662478,10.759264344478671,6.967748603953924,,,,,91.06042402826854,,85.83917525773195,79.04939759036145,87.19325153374233,,,,,,,,,,,,,,
"Bleier, Richard",2021,L,6.03205020920502,3.168242677824268,6.555648535564853,717,16.61953601487177,,,,0.7482135688881782,,-3.825537637309664,,,-28.22970076149542,,,,-26.723676842845038,,-32.88062938345869,,,1.7912378474002784,,,,3.9928110767251637,,5.172690495643911,,,-15.183741339491919,,,,1.0673684210526317,,7.2864516129032255,,,3.350577367205543,,,,5.418947368421053,,-1.389677419354839,,,433.0,,,,171.0,,93.0,,,0.603905160390516,,,,0.2384937238493724,,0.1297071129707113,,,1990.351851851852,,,,1961.7261904761904,,2009.741935483871,,,7.264341808370518,,,,7.052881386695834,,9.314989890626757,,,89.95889145496535,,,,87.1374269005848,,78.83548387096774,,,,,,,,,,,,
"Bolaños, Ronald",2021,R,6.142452830188679,-1.9963207547169812,6.579245283018868,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Borucki, Ryan",2021,L,5.887630208333333,1.8980208333333335,6.389556135770235,384,20.528886084599428,,,,,,-1.6202412049638875,,,-19.28922413641698,,,,,,-30.53387483105312,,,0.35590287473063176,,,,,,2.7052627967219642,,,-17.43027027027027,,,,,,2.8959375,,,11.042702702702703,,,,,,1.2871875000000002,,,222.0,,,,,,128.0,,,0.578125,,,,,,0.3333333333333333,,,2354.0407239819006,,,,,,2523.8828125,,,5.621020479340057,,,,,,7.648605032688145,,,95.27657657657659,,,,,,86.32109375,,,,,,,,,,,,
"Bowden, Ben",2021,L,6.2406474820143885,0.8111079136690648,6.167867435158501,695,,11.491390724719613,11.738213291348291,,,,-0.8758168863377456,,,,-13.631641305716697,-22.21956479834554,,,,-28.97412947914437,,,,-0.07608798746700057,-0.6317419040590952,,,,1.721737217786468,,,,-10.482666666666667,-13.687619047619048,,,,1.7763380281690142,,,,17.096,11.387619047619047,,,,3.557746478873239,,,,495.0,126.0,,,,71.0,,,,0.7122302158273381,0.18129496402877698,,,,0.10215827338129496,,,,2417.4635627530365,1987.688,,,,2168.5915492957747,,,,5.434146292543879,7.49846629987964,,,,8.10799482604007,,,,92.44282828282827,82.37857142857143,,,,81.09718309859154,,,,,,,,,,,,
"Boxberger, Brad",2021,R,5.709146666666666,-1.6169777777777776,5.607234432234432,1125,,-7.481453055232357,-10.890321582593078,,,,5.14533636193021,,,,-13.425105626572439,-27.91050539815654,,,,-25.681885625283353,,,,-1.0762834134045824,-0.3700336025302733,,,,-2.7969513914933284,,,,-6.155527559055119,-12.256216216216217,,,,6.3640298507462685,,,,17.138456692913387,4.76972972972973,,,,6.453134328358209,,,,635.0,222.0,,,,268.0,,,,0.5644444444444444,0.19733333333333333,,,,0.23822222222222222,,,,2384.1801652892564,1303.7735849056603,,,,2451.4961240310076,,,,4.766147634996142,7.683969402943129,,,,6.551034559532281,,,,93.5020472440945,82.51396396396396,,,,88.03134328358209,,,,,,,,,,,,
"Boyd, Matthew",2021,L,5.752264784946237,2.2261962365591397,6.213440860215054,1488,17.773356015797606,12.241697467602645,13.392639827025969,-7.485505124757,,,-1.559826222481331,,,-20.672421480699096,-16.19839967796787,-27.270889282692178,-42.58214441205253,,,-33.71882325743658,,,0.5366188154780775,1.4171163816074968,0.36529472201095187,3.4519079742834213,,,3.2821613899454603,,,-16.55310344827586,-10.60216748768473,-16.143773584905663,12.645405405405405,,,3.4565289256198346,,,10.97793103448276,15.165320197044336,6.109811320754718,-15.725405405405406,,,-2.0717355371900825,,,87.0,609.0,318.0,111.0,,,363.0,,,0.05846774193548387,0.4092741935483871,0.21370967741935484,0.07459677419354839,,,0.2439516129032258,,,2278.5,2325.991789819376,1848.4056603773586,2553.3603603603606,,,2350.3911845730026,,,5.932747968622787,5.0182893887950755,7.788950990095495,11.177604175517754,,,8.27780210315199,,,90.76896551724137,91.98029556650246,79.86918238993711,73.43873873873873,,,80.12148760330578,,,,,,,,,,,,
"Brach, Brad",2021,R,5.803943894389439,-3.527755775577558,5.922772277227723,606,,-11.49454981738748,-15.727566264151653,,,,3.919836960734931,,,,-16.108969173525654,-31.03305619491275,,,,-30.92242040309551,,,,-3.0062847990897046,-2.264761321657037,,,,-5.033415430870929,,,,-8.952421052631578,-15.546666666666667,,,,6.484556962025316,,,,14.477473684210526,0.5905555555555556,,,,0.9478481012658228,,,,285.0,216.0,,,,79.0,,,,0.47029702970297027,0.3564356435643564,,,,0.13036303630363036,,,,2183.6912280701754,1907.5509259259259,,,,2547.9493670886077,,,,5.349083262753975,8.1813996176245,,,,8.159386903628455,,,,93.54877192982457,86.14814814814815,,,,83.74556962025316,,,,,,,,,,,,
"Bradley, Archie",2021,R,6.145806132542037,-1.9987438180019783,6.626732673267327,1011,-15.837791155451974,-10.397967580257566,-11.576242073491125,3.9127559888678385,,,,,,-16.949234456487744,-13.95105400202752,-23.93773480637395,-40.389262587335836,,,,,,-0.232143480234461,-1.4118807199344712,-0.23070278025965707,-2.362377094493151,,,,,,-13.879646017699116,-8.498571428571429,-12.192328767123287,6.0993865030674845,,,,,,13.476637168141592,16.41781512605042,8.476438356164383,-11.32638036809816,,,,,,226.0,476.0,146.0,163.0,,,,,,0.22354104846686448,0.4708209693372898,0.1444114737883284,0.16122650840751732,,,,,,2043.8577777777778,2131.1932773109243,1366.5958904109589,1952.4938271604938,,,,,,5.76091780918185,5.034593503544619,7.598521190787268,10.329910407053214,,,,,,93.80663716814159,93.94054621848738,85.47945205479452,78.32944785276074,,,,,,,,,,,,,,,
"Brasier, Ryan",2021,R,5.733371647509579,-1.6098850574712644,6.821072796934866,261,,-8.283412145772536,,,,,6.015131067008339,,,,-13.865888571509622,,,,,-30.10035341234979,,,,-1.3581662310239118,,,,,-2.652133488622376,,,,-6.4498324022346365,,,,,7.4504347826086965,,,,16.075977653631284,,,,,1.5808695652173912,,,,179.0,,,,,69.0,,,,0.685823754789272,,,,,0.26436781609195403,,,,2144.6759776536314,,,,,2323.1159420289855,,,,4.750261136836166,,,,,7.906359981723484,,,,95.28715083798883,,,,,86.50579710144928,,,,,,,,,,,,
"Brault, Steven",2021,L,5.368662900188324,2.5912429378531074,6.839811320754717,531,17.041545227072717,12.5970246763315,13.092844773410071,,,,-3.6758474131088223,,,-26.101354629827732,-19.326006216201144,-29.48559047422631,,,,-32.13694252938762,,,0.6475182881146551,1.5163899410564987,0.5104761300556242,,,,3.2370663351452573,,,-15.87478260869565,-11.222559241706161,-14.273898305084746,,,,5.616428571428571,,,5.913043478260869,12.704075829383886,2.8972881355932203,,,,-0.2978571428571429,,,69.0,211.0,118.0,,,,112.0,,,0.12994350282485875,0.3973634651600753,0.2222222222222222,,,,0.21092278719397364,,,1923.4927536231885,2067.1990521327016,1651.7068965517242,,,,2223.2162162162163,,,5.93126627635748,4.995254958070948,7.384435368667095,,,,8.181197042141987,,,90.52608695652174,90.69810426540285,83.7677966101695,,,,82.59375,,,,,,,,,,,,
"Brebbia, John",2021,R,5.821084337349397,-1.9974999999999998,6.840361445783133,332,,-11.759699148100554,,,,,5.729976965984286,,,,-13.666371593389862,,,,,-30.66325683753944,,,,-1.089721950925247,,,,,-3.3114429034010504,,,,-10.083658536585366,,,,,8.124662576687117,,,,17.320975609756097,,,,,1.521717791411043,,,,164.0,,,,,163.0,,,,0.4939759036144578,,,,,0.49096385542168675,,,,2256.753164556962,,,,,2487.3636363636365,,,,4.514951766140406,,,,,8.084903774651487,,,,92.86158536585366,,,,,81.35521472392638,,,,,,,,,,,,
"Brentz, Jake",2021,L,5.168698752228163,1.4398663101604279,6.426964285714286,1122,,12.062246647377513,17.705703212865224,,,,-2.032430468466049,,,,-15.127742793713576,-27.405000429106842,,,,-34.424714477742405,,,,1.003163167333187,-0.14523967078350392,,,,2.504922612794568,,,,-9.520486322188448,-16.695211267605632,,,,3.266153846153846,,,,14.522553191489362,4.247323943661972,,,,-2.729230769230769,,,,658.0,142.0,,,,312.0,,,,0.5864527629233511,0.1265597147950089,,,,0.27807486631016043,,,,2249.477794793262,1682.9154929577464,,,,2230.443729903537,,,,4.47910949989941,6.656586511759363,,,,7.742924001740693,,,,96.91200607902735,90.95352112676056,,,,85.15224358974359,,,,,,,,,,,,
"Brice, Austin",2021,R,4.51543795620438,-2.3634306569343067,5.40912408759124,274,,-19.848549088779812,,5.014364139491108,,,,,,,-26.118276781291733,,-33.93622504500157,,,,,,,-0.7543538106073163,,-3.6711577389175045,,,,,,,-17.66360655737705,,7.526037735849057,,,,,,,6.520327868852459,,-1.5339622641509434,,,,,,,122.0,,106.0,,,,,,,0.44525547445255476,,0.38686131386861317,,,,,,,2243.619834710744,,2695.4150943396226,,,,,,,3.969003166860526,,6.618240528845652,,,,,,,92.59590163934426,,81.82830188679245,,,,,,,,,,,,,,,
"Britton, Zack",2021,L,6.181009174311927,1.161039755351682,5.672477064220184,327,15.374311357997334,,,,,,-7.401288775262764,,,-26.69153467784984,,,,,,-34.51383435787517,,,-0.6150453274470504,,,,,,3.271702153175049,,,-14.216058394160584,,,,,,10.52377358490566,,,4.2626277372262775,,,,,,-3.452830188679245,,,274.0,,,,,,53.0,,,0.8379204892966361,,,,,,0.1620795107033639,,,1953.3357664233577,,,,,,2488.9811320754716,,,7.519588219290597,,,,,,9.292251066873698,,,92.57664233576642,,,,,,80.1566037735849,,,,,,,,,,,,
"Brogdon, Connor",2021,R,5.818932926829269,-2.5416260162601625,7.038008130081301,984,,-13.28282756662821,-15.888052107718492,,-0.9174497702074181,,,,,,-12.9536887627792,-23.74423283447491,,-19.595051886641894,,,,,,-1.7427009736229493,-0.7149279328949066,,-3.7631115458914706,,,,,,-10.400454545454545,-16.967793696275074,,0.74375,,,,,,16.701818181818183,9.235873925501433,,12.845625,,,,,,440.0,349.0,,192.0,,,,,,0.44715447154471544,0.3546747967479675,,0.1951219512195122,,,,,,2297.565909090909,1953.375358166189,,2249.171875,,,,,,4.599519685700337,7.073179616063548,,5.51986559886292,,,,,,95.95931818181818,84.51948424068767,,88.51927083333334,,,,,,,,,,,,,,
"Brothers, Rex",2021,L,5.972334669338678,1.9373346693386775,5.981563126252506,998,,10.374273117999419,,,,,0.2729935535065392,,,,-12.962278203590822,,,,,-30.24204609919908,,,,0.9936341847965602,,,,,2.7830845661562003,,,,-8.591009174311928,,,,,1.022093023255814,,,,16.938715596330276,,,,,1.3716279069767443,,,,654.0,,,,,344.0,,,,0.655310621242485,,,,,0.34468937875751504,,,,2106.822629969419,,,,,2089.857558139535,,,,5.240523651882471,,,,,8.280388138487076,,,,94.48073394495412,,,,,86.17994186046512,,,,,,,,,,,,
"Brubaker, JT",2021,R,6.213846889952153,-2.4169569377990427,5.8747247486835805,2090,-18.020956086917707,-10.567387820686813,-15.6259911193554,3.875783447360699,,,-0.2248777660991625,,,-19.792569946134627,-15.002101159376462,-24.283385431529123,-38.06418407452195,,,-28.658096711461937,,,-0.853752514774417,-1.7683274968700655,-0.6778678199102185,-3.5500021773184995,,,-3.422075084266665,,,-15.706384615384614,-8.724497041420118,-15.673984962406013,6.390967741935484,,,1.2483029453015426,,,10.936846153846153,15.914792899408285,7.8694736842105275,-8.350783410138249,,,3.016998597475456,,,520.0,507.0,133.0,217.0,,,713.0,,,0.24880382775119617,0.24258373205741626,0.06363636363636363,0.10382775119617225,,,0.3411483253588517,,,2269.2115384615386,2180.067061143984,1890.7593984962407,2802.672811059908,,,2646.5035063113605,,,6.041553034235842,4.917152912942593,7.0901811057981945,10.454778535248398,,,7.9383866051923935,,,93.39846153846153,92.90611439842209,87.23308270676692,79.63456221198157,,,87.2070126227209,,,,,,,,,,,,
"Bruihl, Justin",2021,L,5.644705882352941,2.9149134948096886,6.5688581314878896,289,,,,,-1.525688020845473,,,,-8.533731696321102,,,,,-24.729287230049863,,,,-33.93980635083087,,,,,3.714269261205022,,,,5.019537198380261,,,,,3.0516363636363635,,,,13.098947368421053,,,,,7.419636363636363,,,,-2.31,,,,,165.0,,,,76.0,,,,,0.5709342560553633,,,,0.2629757785467128,,,,,2357.2545454545457,,,,2379.2368421052633,,,,,6.414541070162283,,,,8.368640687294835,,,,,88.25878787878789,,,,78.8828947368421,,,,,,,,,,
